date,mise_stars,nix_stars,asdf_stars
2017-12-05,0,1390,2098
2017-12-06,0,1392,2106
2017-12-07,0,1393,2110
2017-12-08,0,1394,2112
2017-12-09,0,1395,2115
2017-12-10,0,1396,2117
2017-12-11,0,1396,2119
2017-12-12,0,1396,2128
2017-12-13,0,1398,2134
2017-12-14,0,1398,2139
2017-12-15,0,1399,2142
2017-12-16,0,1402,2145
2017-12-17,0,1402,2146
2017-12-18,0,1402,2152
2017-12-19,0,1405,2158
2017-12-20,0,1405,2160
2017-12-21,0,1406,2165
2017-12-22,0,1408,2167
2017-12-23,0,1411,2168
2017-12-24,0,1412,2170
2017-12-25,0,1412,2174
2017-12-26,0,1412,2178
2017-12-27,0,1414,2185
2017-12-28,0,1416,2190
2017-12-29,0,1420,2194
2017-12-30,0,1422,2200
2017-12-31,0,1422,2202
2018-01-01,0,1422,2206
2018-01-02,0,1425,2209
2018-01-03,0,1427,2216
2018-01-04,0,1427,2220
2018-01-05,0,1428,2227
2018-01-06,0,1432,2229
2018-01-07,0,1435,2230
2018-01-08,0,1437,2232
2018-01-09,0,1437,2241
2018-01-10,0,1438,2244
2018-01-11,0,1438,2248
2018-01-12,0,1438,2255
2018-01-13,0,1438,2263
2018-01-14,0,1440,2269
2018-01-15,0,1442,2277
2018-01-16,0,1443,2281
2018-01-17,0,1445,2285
2018-01-18,0,1447,2292
2018-01-19,0,1450,2295
2018-01-20,0,1450,2296
2018-01-21,0,1451,2296
2018-01-22,0,1451,2302
2018-01-23,0,1451,2310
2018-01-24,0,1452,2311
2018-01-25,0,1454,2316
2018-01-26,0,1454,2318
2018-01-27,0,1455,2321
2018-01-28,0,1457,2322
2018-01-29,0,1458,2327
2018-01-30,0,1459,2331
2018-01-31,0,1461,2335
2018-02-01,0,1462,2337
2018-02-02,0,1465,2342
2018-02-03,0,1465,2345
2018-02-04,0,1466,2345
2018-02-05,0,1470,2350
2018-02-06,0,1473,2354
2018-02-07,0,1477,2363
2018-02-08,0,1478,2367
2018-02-09,0,1478,2371
2018-02-10,0,1478,2375
2018-02-11,0,1479,2375
2018-02-12,0,1483,2379
2018-02-13,0,1484,2382
2018-02-14,0,1486,2390
2018-02-15,0,1487,2394
2018-02-16,0,1487,2399
2018-02-17,0,1488,2402
2018-02-18,0,1490,2404
2018-02-19,0,1493,2406
2018-02-20,0,1493,2409
2018-02-21,0,1496,2413
2018-02-22,0,1496,2417
2018-02-23,0,1505,2423
2018-02-24,0,1506,2430
2018-02-25,0,1508,2433
2018-02-26,0,1513,2435
2018-02-27,0,1515,2438
2018-02-28,0,1517,2443
2018-03-01,0,1519,2448
2018-03-02,0,1521,2451
2018-03-03,0,1522,2456
2018-03-04,0,1522,2462
2018-03-05,0,1524,2469
2018-03-06,0,1524,2478
2018-03-07,0,1525,2481
2018-03-08,0,1525,2486
2018-03-09,0,1528,2487
2018-03-10,0,1529,2488
2018-03-11,0,1529,2491
2018-03-12,0,1529,2496
2018-03-13,0,1529,2508
2018-03-14,0,1530,2512
2018-03-15,0,1531,2519
2018-03-16,0,1532,2522
2018-03-17,0,1534,2525
2018-03-18,0,1534,2526
2018-03-19,0,1537,2533
2018-03-20,0,1538,2542
2018-03-21,0,1540,2546
2018-03-22,0,1541,2551
2018-03-23,0,1544,2554
2018-03-24,0,1544,2558
2018-03-25,0,1545,2562
2018-03-26,0,1546,2568
2018-03-27,0,1547,2571
2018-03-28,0,1550,2575
2018-03-29,0,1554,2583
2018-03-30,0,1554,2589
2018-03-31,0,1554,2591
2018-04-01,0,1554,2593
2018-04-02,0,1557,2597
2018-04-03,0,1559,2604
2018-04-04,0,1561,2607
2018-04-05,0,1562,2613
2018-04-06,0,1565,2621
2018-04-07,0,1567,2622
2018-04-08,0,1567,2627
2018-04-09,0,1571,2630
2018-04-10,0,1573,2634
2018-04-11,0,1576,2637
2018-04-12,0,1578,2645
2018-04-13,0,1580,2649
2018-04-14,0,1581,2651
2018-04-15,0,1581,2653
2018-04-16,0,1582,2659
2018-04-17,0,1582,2661
2018-04-18,0,1582,2667
2018-04-19,0,1585,2668
2018-04-20,0,1585,2675
2018-04-21,0,1588,2676
2018-04-22,0,1589,2681
2018-04-23,0,1591,2689
2018-04-24,0,1591,2694
2018-04-25,0,1593,2699
2018-04-26,0,1598,2703
2018-04-27,0,1599,2706
2018-04-28,0,1601,2708
2018-04-29,0,1603,2708
2018-04-30,0,1603,2711
2018-05-01,0,1603,2714
2018-05-02,0,1605,2721
2018-05-03,0,1605,2726
2018-05-04,0,1607,2732
2018-05-05,0,1607,2735
2018-05-06,0,1608,2737
2018-05-07,0,1609,2744
2018-05-08,0,1613,2746
2018-05-09,0,1614,2759
2018-05-10,0,1619,2768
2018-05-11,0,1619,2773
2018-05-12,0,1619,2775
2018-05-14,0,1620,2780
2018-05-15,0,1625,2787
2018-05-16,0,1631,2792
2018-05-17,0,1637,2798
2018-05-18,0,1639,2813
2018-05-19,0,1639,2817
2018-05-20,0,1640,2820
2018-05-21,0,1641,2825
2018-05-22,0,1645,2830
2018-05-23,0,1647,2840
2018-05-24,0,1649,2848
2018-05-25,0,1651,2854
2018-05-26,0,1653,2858
2018-05-27,0,1655,2861
2018-05-28,0,1659,2864
2018-05-29,0,1662,2872
2018-05-30,0,1669,2879
2018-05-31,0,1670,2881
2018-06-01,0,1673,2888
2018-06-02,0,1674,2888
2018-06-03,0,1675,2891
2018-06-04,0,1675,2895
2018-06-05,0,1677,2898
2018-06-06,0,1678,2901
2018-06-07,0,1679,2902
2018-06-08,0,1679,2907
2018-06-09,0,1680,2908
2018-06-10,0,1680,2910
2018-06-11,0,1683,2915
2018-06-12,0,1686,2917
2018-06-13,0,1687,2923
2018-06-14,0,1687,2930
2018-06-15,0,1687,2935
2018-06-16,0,1687,2939
2018-06-17,0,1688,2945
2018-06-18,0,1689,2950
2018-06-19,0,1690,2954
2018-06-20,0,1692,2957
2018-06-21,0,1693,2964
2018-06-22,0,1696,2968
2018-06-23,0,1696,2970
2018-06-24,0,1697,2972
2018-06-25,0,1701,2974
2018-06-26,0,1701,2979
2018-06-27,0,1701,2983
2018-06-28,0,1702,2990
2018-06-29,0,1705,2993
2018-06-30,0,1708,2994
2018-07-01,0,1710,2997
2018-07-02,0,1711,3001
2018-07-03,0,1713,3005
2018-07-04,0,1716,3011
2018-07-05,0,1716,3021
2018-07-06,0,1717,3027
2018-07-07,0,1719,3029
2018-07-08,0,1721,3032
2018-07-09,0,1724,3033
2018-07-10,0,1725,3036
2018-07-11,0,1725,3040
2018-07-12,0,1726,3044
2018-07-13,0,1727,3053
2018-07-14,0,1729,3056
2018-07-15,0,1733,3062
2018-07-16,0,1734,3068
2018-07-17,0,1736,3074
2018-07-18,0,1737,3079
2018-07-19,0,1737,3089
2018-07-20,0,1738,3094
2018-07-21,0,1740,3096
2018-07-22,0,1741,3098
2018-07-23,0,1741,3100
2018-07-24,0,1742,3111
2018-07-25,0,1745,3113
2018-07-26,0,1747,3126
2018-07-27,0,1749,3133
2018-07-28,0,1751,3138
2018-07-29,0,1753,3140
2018-07-30,0,1753,3146
2018-07-31,0,1753,3153
2018-08-01,0,1755,3157
2018-08-02,0,1756,3163
2018-08-03,0,1757,3174
2018-08-04,0,1757,3175
2018-08-05,0,1757,3179
2018-08-06,0,1758,3184
2018-08-07,0,1761,3190
2018-08-08,0,1761,3193
2018-08-09,0,1762,3200
2018-08-10,0,1764,3207
2018-08-11,0,1765,3209
2018-08-12,0,1767,3211
2018-08-13,0,1767,3217
2018-08-14,0,1767,3224
2018-08-15,0,1767,3230
2018-08-16,0,1769,3235
2018-08-17,0,1769,3241
2018-08-18,0,1771,3245
2018-08-19,0,1771,3249
2018-08-20,0,1771,3255
2018-08-21,0,1772,3261
2018-08-22,0,1774,3267
2018-08-23,0,1776,3268
2018-08-24,0,1778,3271
2018-08-25,0,1779,3274
2018-08-26,0,1780,3280
2018-08-27,0,1782,3293
2018-08-28,0,1785,3302
2018-08-29,0,1787,3311
2018-08-30,0,1791,3318
2018-08-31,0,1794,3323
2018-09-01,0,1794,3326
2018-09-02,0,1795,3329
2018-09-03,0,1795,3332
2018-09-04,0,1796,3337
2018-09-05,0,1796,3340
2018-09-06,0,1796,3346
2018-09-07,0,1796,3348
2018-09-08,0,1797,3350
2018-09-09,0,1798,3356
2018-09-10,0,1803,3358
2018-09-11,0,1806,3366
2018-09-12,0,1809,3373
2018-09-13,0,1812,3378
2018-09-14,0,1818,3382
2018-09-15,0,1828,3384
2018-09-16,0,1829,3387
2018-09-17,0,1830,3394
2018-09-18,0,1834,3398
2018-09-19,0,1837,3401
2018-09-20,0,1837,3407
2018-09-21,0,1839,3413
2018-09-22,0,1840,3415
2018-09-23,0,1841,3416
2018-09-24,0,1842,3425
2018-09-25,0,1842,3429
2018-09-26,0,1843,3435
2018-09-27,0,1843,3442
2018-09-28,0,1845,3453
2018-09-29,0,1847,3457
2018-09-30,0,1849,3458
2018-10-01,0,1853,3460
2018-10-02,0,1858,3469
2018-10-03,0,1863,3474
2018-10-04,0,1867,3480
2018-10-05,0,1870,3485
2018-10-06,0,1873,3485
2018-10-07,0,1875,3487
2018-10-08,0,1876,3490
2018-10-09,0,1880,3494
2018-10-10,0,1883,3501
2018-10-11,0,1883,3507
2018-10-12,0,1886,3511
2018-10-14,0,1887,3515
2018-10-15,0,1891,3520
2018-10-16,0,1893,3524
2018-10-17,0,1895,3526
2018-10-18,0,1898,3540
2018-10-19,0,1899,3553
2018-10-20,0,1901,3560
2018-10-21,0,1904,3579
2018-10-22,0,1907,3610
2018-10-23,0,1907,3626
2018-10-24,0,1908,3638
2018-10-25,0,1908,3645
2018-10-26,0,1912,3652
2018-10-27,0,1914,3660
2018-10-28,0,1914,3663
2018-10-29,0,1914,3667
2018-10-30,0,1916,3676
2018-10-31,0,1919,3680
2018-11-01,0,1920,3685
2018-11-02,0,1923,3689
2018-11-03,0,1925,3694
2018-11-05,0,1928,3701
2018-11-06,0,1930,3706
2018-11-07,0,1932,3715
2018-11-08,0,1932,3724
2018-11-09,0,1934,3728
2018-11-10,0,1935,3734
2018-11-11,0,1936,3738
2018-11-12,0,1936,3749
2018-11-13,0,1937,3752
2018-11-14,0,1938,3761
2018-11-15,0,1943,3768
2018-11-16,0,1944,3772
2018-11-17,0,1946,3773
2018-11-18,0,1946,3778
2018-11-19,0,1948,3790
2018-11-20,0,1948,3796
2018-11-21,0,1949,3803
2018-11-22,0,1951,3808
2018-11-23,0,1952,3812
2018-11-24,0,1958,3814
2018-11-25,0,1960,3816
2018-11-26,0,1963,3822
2018-11-27,0,1963,3827
2018-11-28,0,1964,3833
2018-11-29,0,1964,3844
2018-11-30,0,1966,3846
2018-12-01,0,1967,3849
2018-12-02,0,1969,3854
2018-12-03,0,1972,3855
2018-12-04,0,1977,3863
2018-12-05,0,1982,3870
2018-12-06,0,1990,3873
2018-12-07,0,1993,3877
2018-12-08,0,1994,3877
2018-12-09,0,1997,3880
2018-12-10,0,1998,3883
2018-12-11,0,2001,3888
2018-12-12,0,2001,3894
2018-12-13,0,2002,3899
2018-12-14,0,2003,3903
2018-12-15,0,2008,3905
2018-12-16,0,2010,3908
2018-12-17,0,2011,3914
2018-12-18,0,2014,3919
2018-12-19,0,2015,3924
2018-12-20,0,2017,3928
2018-12-21,0,2022,3932
2018-12-22,0,2024,3935
2018-12-23,0,2026,3938
2018-12-24,0,2026,3945
2018-12-25,0,2026,3946
2018-12-26,0,2030,3949
2018-12-27,0,2032,3955
2018-12-28,0,2034,3960
2018-12-29,0,2034,3963
2018-12-31,0,2035,3967
2019-01-01,0,2037,3969
2019-01-02,0,2038,3976
2019-01-03,0,2040,3982
2019-01-04,0,2041,3987
2019-01-05,0,2042,3992
2019-01-06,0,2042,3995
2019-01-07,0,2043,3996
2019-01-08,0,2047,4005
2019-01-09,0,2048,4014
2019-01-10,0,2049,4017
2019-01-11,0,2050,4019
2019-01-12,0,2053,4020
2019-01-13,0,2055,4025
2019-01-14,0,2057,4027
2019-01-15,0,2061,4034
2019-01-16,0,2066,4042
2019-01-17,0,2068,4046
2019-01-18,0,2068,4055
2019-01-19,0,2068,4058
2019-01-20,0,2069,4061
2019-01-21,0,2069,4069
2019-01-22,0,2071,4074
2019-01-23,0,2073,4078
2019-01-24,0,2080,4154
2019-01-25,0,2081,4171
2019-01-26,0,2082,4180
2019-01-27,0,2085,4184
2019-01-28,0,2088,4193
2019-01-29,0,2088,4208
2019-01-30,0,2091,4216
2019-01-31,0,2093,4225
2019-02-01,0,2094,4229
2019-02-02,0,2095,4233
2019-02-03,0,2097,4234
2019-02-04,0,2098,4244
2019-02-05,0,2100,4252
2019-02-06,0,2103,4254
2019-02-07,0,2103,4262
2019-02-08,0,2103,4264
2019-02-09,0,2105,4265
2019-02-10,0,2106,4266
2019-02-11,0,2106,4271
2019-02-12,0,2107,4282
2019-02-13,0,2109,4292
2019-02-14,0,2111,4298
2019-02-15,0,2112,4303
2019-02-16,0,2112,4310
2019-02-17,0,2114,4315
2019-02-18,0,2117,4326
2019-02-19,0,2119,4330
2019-02-20,0,2120,4339
2019-02-21,0,2124,4342
2019-02-22,0,2126,4347
2019-02-24,0,2126,4354
2019-02-25,0,2128,4360
2019-02-26,0,2129,4365
2019-02-27,0,2129,4369
2019-02-28,0,2130,4376
2019-03-01,0,2131,4382
2019-03-02,0,2132,4384
2019-03-03,0,2132,4387
2019-03-04,0,2132,4392
2019-03-05,0,2135,4403
2019-03-06,0,2136,4411
2019-03-07,0,2139,4416
2019-03-08,0,2140,4420
2019-03-09,0,2141,4423
2019-03-10,0,2141,4427
2019-03-11,0,2143,4433
2019-03-12,0,2146,4444
2019-03-13,0,2147,4454
2019-03-14,0,2148,4464
2019-03-15,0,2149,4469
2019-03-16,0,2150,4473
2019-03-17,0,2150,4474
2019-03-18,0,2154,4481
2019-03-19,0,2156,4488
2019-03-20,0,2160,4491
2019-03-21,0,2161,4503
2019-03-22,0,2163,4511
2019-03-23,0,2164,4515
2019-03-24,0,2165,4516
2019-03-25,0,2165,4526
2019-03-26,0,2165,4531
2019-03-27,0,2169,4537
2019-03-28,0,2171,4547
2019-03-29,0,2172,4553
2019-03-30,0,2173,4560
2019-03-31,0,2177,4564
2019-04-01,0,2178,4570
2019-04-02,0,2180,4575
2019-04-03,0,2181,4577
2019-04-04,0,2185,4582
2019-04-05,0,2185,4584
2019-04-06,0,2186,4589
2019-04-07,0,2186,4591
2019-04-08,0,2188,4598
2019-04-09,0,2190,4606
2019-04-10,0,2192,4611
2019-04-11,0,2197,4614
2019-04-12,0,2198,4617
2019-04-13,0,2198,4621
2019-04-14,0,2199,4626
2019-04-15,0,2203,4630
2019-04-16,0,2206,4634
2019-04-17,0,2206,4638
2019-04-18,0,2207,4642
2019-04-19,0,2208,4645
2019-04-20,0,2208,4647
2019-04-21,0,2210,4650
2019-04-22,0,2213,4657
2019-04-23,0,2214,4662
2019-04-24,0,2214,4666
2019-04-25,0,2220,4667
2019-04-26,0,2223,4675
2019-04-27,0,2225,4677
2019-04-28,0,2225,4678
2019-04-29,0,2227,4682
2019-04-30,0,2230,4684
2019-05-01,0,2230,4690
2019-05-02,0,2235,4702
2019-05-03,0,2237,4711
2019-05-04,0,2241,4715
2019-05-05,0,2248,4715
2019-05-06,0,2252,4722
2019-05-07,0,2253,4728
2019-05-08,0,2255,4730
2019-05-09,0,2259,4733
2019-05-10,0,2261,4738
2019-05-11,0,2261,4741
2019-05-12,0,2262,4743
2019-05-13,0,2263,4749
2019-05-14,0,2266,4759
2019-05-15,0,2269,4764
2019-05-16,0,2270,4771
2019-05-17,0,2273,4776
2019-05-18,0,2276,4778
2019-05-19,0,2276,4780
2019-05-20,0,2278,4787
2019-05-21,0,2279,4795
2019-05-22,0,2280,4799
2019-05-23,0,2282,4804
2019-05-24,0,2282,4808
2019-05-25,0,2284,4809
2019-05-26,0,2285,4812
2019-05-27,0,2286,4821
2019-05-28,0,2286,4824
2019-05-29,0,2289,4831
2019-05-30,0,2291,4835
2019-05-31,0,2294,4840
2019-06-01,0,2295,4843
2019-06-02,0,2297,4849
2019-06-03,0,2299,4852
2019-06-04,0,2299,4858
2019-06-05,0,2302,4866
2019-06-06,0,2304,4872
2019-06-07,0,2308,4876
2019-06-08,0,2311,4878
2019-06-09,0,2312,4878
2019-06-10,0,2314,4880
2019-06-11,0,2314,4886
2019-06-12,0,2317,4896
2019-06-13,0,2319,4904
2019-06-14,0,2320,4911
2019-06-15,0,2323,4912
2019-06-16,0,2324,4915
2019-06-17,0,2324,4920
2019-06-18,0,2325,4922
2019-06-19,0,2326,4929
2019-06-20,0,2326,4930
2019-06-21,0,2327,4934
2019-06-22,0,2328,4938
2019-06-23,0,2330,4939
2019-06-24,0,2335,4950
2019-06-25,0,2339,4955
2019-06-26,0,2341,4962
2019-06-27,0,2345,4965
2019-06-28,0,2346,4970
2019-06-29,0,2348,4974
2019-06-30,0,2351,4979
2019-07-01,0,2355,4986
2019-07-02,0,2357,4991
2019-07-03,0,2361,5003
2019-07-04,0,2361,5010
2019-07-05,0,2362,5011
2019-07-06,0,2364,5015
2019-07-07,0,2364,5017
2019-07-08,0,2365,5023
2019-07-09,0,2366,5030
2019-07-10,0,2367,5035
2019-07-11,0,2370,5038
2019-07-12,0,2371,5049
2019-07-13,0,2371,5065
2019-07-14,0,2373,5077
2019-07-15,0,2375,5103
2019-07-16,0,2377,5111
2019-07-17,0,2379,5125
2019-07-18,0,2382,5130
2019-07-19,0,2384,5136
2019-07-20,0,2385,5139
2019-07-21,0,2386,5140
2019-07-22,0,2388,5150
2019-07-23,0,2389,5161
2019-07-24,0,2392,5164
2019-07-25,0,2393,5174
2019-07-26,0,2393,5182
2019-07-27,0,2393,5186
2019-07-28,0,2394,5191
2019-07-29,0,2394,5196
2019-07-30,0,2399,5202
2019-07-31,0,2402,5214
2019-08-01,0,2403,5219
2019-08-02,0,2405,5223
2019-08-03,0,2406,5228
2019-08-04,0,2406,5234
2019-08-05,0,2406,5239
2019-08-06,0,2410,5240
2019-08-07,0,2412,5248
2019-08-08,0,2414,5252
2019-08-09,0,2416,5259
2019-08-10,0,2421,5266
2019-08-11,0,2422,5272
2019-08-12,0,2423,5278
2019-08-13,0,2424,5285
2019-08-14,0,2424,5291
2019-08-15,0,2426,5293
2019-08-16,0,2427,5295
2019-08-17,0,2432,5302
2019-08-18,0,2434,5304
2019-08-19,0,2437,5311
2019-08-20,0,2439,5320
2019-08-21,0,2441,5323
2019-08-22,0,2443,5326
2019-08-23,0,2446,5330
2019-08-24,0,2447,5338
2019-08-25,0,2449,5338
2019-08-26,0,2452,5348
2019-08-27,0,2453,5356
2019-08-28,0,2457,5364
2019-08-29,0,2458,5377
2019-08-30,0,2458,5381
2019-08-31,0,2458,5383
2019-09-01,0,2459,5390
2019-09-02,0,2461,5395
2019-09-03,0,2463,5404
2019-09-04,0,2464,5413
2019-09-05,0,2464,5420
2019-09-06,0,2469,5426
2019-09-07,0,2471,5431
2019-09-08,0,2472,5435
2019-09-09,0,2473,5438
2019-09-10,0,2476,5444
2019-09-11,0,2479,5450
2019-09-12,0,2480,5456
2019-09-13,0,2482,5460
2019-09-14,0,2482,5461
2019-09-15,0,2485,5464
2019-09-16,0,2485,5469
2019-09-17,0,2485,5472
2019-09-18,0,2489,5477
2019-09-19,0,2492,5485
2019-09-20,0,2492,5491
2019-09-21,0,2494,5494
2019-09-22,0,2496,5496
2019-09-23,0,2497,5505
2019-09-24,0,2498,5516
2019-09-25,0,2499,5523
2019-09-26,0,2500,5531
2019-09-27,0,2505,5539
2019-09-28,0,2507,5543
2019-09-29,0,2510,5544
2019-09-30,0,2512,5546
2019-10-01,0,2513,5554
2019-10-02,0,2513,5563
2019-10-03,0,2513,5569
2019-10-04,0,2515,5578
2019-10-05,0,2515,5582
2019-10-06,0,2517,5586
2019-10-07,0,2522,5587
2019-10-08,0,2526,5591
2019-10-09,0,2528,5594
2019-10-10,0,2532,5604
2019-10-11,0,2537,5610
2019-10-12,0,2538,5613
2019-10-13,0,2539,5619
2019-10-14,0,2542,5623
2019-10-15,0,2547,5630
2019-10-16,0,2551,5634
2019-10-17,0,2553,5636
2019-10-18,0,2553,5639
2019-10-19,0,2554,5641
2019-10-20,0,2557,5645
2019-10-21,0,2560,5652
2019-10-22,0,2562,5658
2019-10-23,0,2569,5672
2019-10-24,0,2570,5676
2019-10-25,0,2572,5680
2019-10-26,0,2578,5680
2019-10-27,0,2580,5684
2019-10-28,0,2584,5690
2019-10-29,0,2584,5700
2019-10-30,0,2589,5706
2019-10-31,0,2591,5713
2019-11-01,0,2593,5718
2019-11-02,0,2595,5721
2019-11-03,0,2597,5723
2019-11-04,0,2602,5732
2019-11-05,0,2603,5738
2019-11-06,0,2604,5748
2019-11-07,0,2605,5754
2019-11-08,0,2609,5761
2019-11-09,0,2612,5762
2019-11-10,0,2613,5763
2019-11-11,0,2616,5766
2019-11-12,0,2622,5771
2019-11-13,0,2625,5785
2019-11-14,0,2625,5794
2019-11-15,0,2628,5797
2019-11-16,0,2628,5802
2019-11-17,0,2630,5805
2019-11-18,0,2635,5813
2019-11-19,0,2641,5819
2019-11-20,0,2646,5825
2019-11-21,0,2647,5830
2019-11-22,0,2649,5847
2019-11-23,0,2651,5855
2019-11-24,0,2654,5859
2019-11-25,0,2659,5873
2019-11-26,0,2663,5881
2019-11-27,0,2666,5893
2019-11-28,0,2671,5900
2019-11-29,0,2672,5901
2019-11-30,0,2674,5904
2019-12-01,0,2677,5911
2019-12-02,0,2678,5922
2019-12-03,0,2682,5927
2019-12-04,0,2685,5931
2019-12-05,0,2686,5940
2019-12-06,0,2686,5949
2019-12-07,0,2686,5953
2019-12-08,0,2687,5955
2019-12-09,0,2689,5962
2019-12-10,0,2690,5966
2019-12-11,0,2691,5973
2019-12-12,0,2694,5977
2019-12-13,0,2696,5983
2019-12-14,0,2699,5990
2019-12-15,0,2700,5992
2019-12-16,0,2704,6003
2019-12-17,0,2707,6012
2019-12-18,0,2708,6022
2019-12-19,0,2712,6029
2019-12-20,0,2712,6032
2019-12-21,0,2712,6038
2019-12-22,0,2714,6044
2019-12-23,0,2714,6045
2019-12-24,0,2716,6053
2019-12-25,0,2719,6056
2019-12-26,0,2720,6064
2019-12-27,0,2722,6073
2019-12-28,0,2724,6078
2019-12-29,0,2726,6078
2019-12-30,0,2727,6083
2019-12-31,0,2728,6088
2020-01-01,0,2729,6090
2020-01-02,0,2731,6094
2020-01-03,0,2735,6100
2020-01-04,0,2737,6104
2020-01-05,0,2739,6108
2020-01-06,0,2739,6114
2020-01-07,0,2743,6124
2020-01-08,0,2746,6127
2020-01-09,0,2746,6133
2020-01-10,0,2747,6140
2020-01-11,0,2747,6142
2020-01-12,0,2750,6147
2020-01-13,0,2752,6150
2020-01-14,0,2753,6157
2020-01-15,0,2755,6171
2020-01-16,0,2756,6178
2020-01-17,0,2756,6186
2020-01-18,0,2757,6188
2020-01-19,0,2760,6191
2020-01-20,0,2763,6195
2020-01-21,0,2765,6200
2020-01-22,0,2766,6207
2020-01-23,0,2766,6210
2020-01-24,0,2766,6224
2020-01-25,0,2766,6227
2020-01-26,0,2767,6230
2020-01-27,0,2769,6235
2020-01-28,0,2771,6241
2020-01-29,0,2776,6245
2020-01-30,0,2781,6252
2020-01-31,0,2783,6259
2020-02-01,0,2783,6263
2020-02-02,0,2784,6269
2020-02-03,0,2788,6279
2020-02-04,0,2789,6282
2020-02-05,0,2794,6284
2020-02-06,0,2794,6288
2020-02-07,0,2799,6298
2020-02-08,0,2803,6303
2020-02-09,0,2804,6306
2020-02-10,0,2806,6311
2020-02-11,0,2811,6321
2020-02-12,0,2814,6329
2020-02-13,0,2816,6339
2020-02-14,0,2818,6344
2020-02-15,0,2820,6349
2020-02-16,0,2822,6351
2020-02-17,0,2825,6355
2020-02-18,0,2826,6369
2020-02-19,0,2828,6382
2020-02-20,0,2831,6391
2020-02-21,0,2833,6399
2020-02-22,0,2835,6404
2020-02-23,0,2838,6410
2020-02-24,0,2838,6415
2020-02-25,0,2842,6426
2020-02-26,0,2843,6431
2020-02-27,0,2847,6437
2020-02-28,0,2849,6444
2020-02-29,0,2851,6452
2020-03-01,0,2852,6454
2020-03-02,0,2854,6459
2020-03-03,0,2857,6463
2020-03-04,0,2859,6468
2020-03-05,0,2862,6479
2020-03-06,0,2864,6485
2020-03-07,0,2867,6489
2020-03-08,0,2867,6494
2020-03-09,0,2867,6500
2020-03-10,0,2869,6503
2020-03-11,0,2870,6512
2020-03-12,0,2874,6516
2020-03-13,0,2877,6521
2020-03-14,0,2878,6524
2020-03-15,0,2879,6530
2020-03-16,0,2879,6533
2020-03-17,0,2880,6537
2020-03-18,0,2881,6542
2020-03-19,0,2883,6549
2020-03-20,0,2886,6559
2020-03-21,0,2889,6561
2020-03-22,0,2891,6568
2020-03-23,0,2895,6575
2020-03-24,0,2896,6578
2020-03-25,0,2901,6581
2020-03-26,0,2903,6587
2020-03-27,0,2904,6592
2020-03-28,0,2905,6596
2020-03-29,0,2906,6602
2020-03-30,0,2908,6611
2020-03-31,0,2912,6616
2020-04-01,0,2917,6622
2020-04-02,0,2920,6629
2020-04-03,0,2923,6635
2020-04-04,0,2924,6641
2020-04-05,0,2926,6651
2020-04-06,0,2930,6658
2020-04-07,0,2931,6665
2020-04-08,0,2934,6677
2020-04-09,0,2937,6686
2020-04-10,0,2940,6691
2020-04-11,0,2941,6697
2020-04-12,0,2941,6704
2020-04-13,0,2945,6712
2020-04-14,0,2947,6726
2020-04-15,0,2950,6736
2020-04-16,0,2953,6746
2020-04-17,0,2954,6758
2020-04-18,0,2958,6771
2020-04-19,0,2960,6775
2020-04-20,0,2961,6793
2020-04-21,0,2965,6803
2020-04-22,0,2967,6811
2020-04-23,0,2970,6821
2020-04-24,0,2972,6828
2020-04-25,0,2973,6833
2020-04-26,0,2975,6844
2020-04-27,0,2977,6860
2020-04-28,0,2979,6870
2020-04-29,0,2980,6878
2020-04-30,0,2983,6889
2020-05-01,0,2986,6897
2020-05-02,0,2986,6902
2020-05-03,0,2988,6910
2020-05-04,0,2991,6917
2020-05-05,0,2997,6925
2020-05-06,0,2998,6936
2020-05-07,0,3004,6947
2020-05-08,0,3011,6957
2020-05-09,0,3017,6964
2020-05-10,0,3021,6970
2020-05-11,0,3022,6980
2020-05-12,0,3026,6986
2020-05-13,0,3028,6995
2020-05-14,0,3029,7020
2020-05-15,0,3030,7035
2020-05-16,0,3030,7042
2020-05-17,0,3031,7049
2020-05-18,0,3035,7069
2020-05-19,0,3037,7078
2020-05-20,0,3044,7086
2020-05-21,0,3053,7095
2020-05-22,0,3056,7106
2020-05-23,0,3057,7121
2020-05-24,0,3062,7132
2020-05-25,0,3067,7141
2020-05-26,0,3069,7149
2020-05-27,0,3073,7157
2020-05-28,0,3075,7167
2020-05-29,0,3083,7174
2020-05-30,0,3083,7180
2020-05-31,0,3085,7185
2020-06-01,0,3086,7193
2020-06-02,0,3089,7204
2020-06-03,0,3094,7214
2020-06-04,0,3097,7219
2020-06-05,0,3099,7227
2020-06-06,0,3101,7228
2020-06-07,0,3102,7234
2020-06-08,0,3106,7240
2020-06-09,0,3109,7248
2020-06-10,0,3112,7262
2020-06-11,0,3114,7272
2020-06-12,0,3115,7279
2020-06-13,0,3117,7288
2020-06-14,0,3118,7292
2020-06-15,0,3118,7298
2020-06-16,0,3123,7306
2020-06-17,0,3126,7309
2020-06-18,0,3128,7317
2020-06-19,0,3131,7323
2020-06-20,0,3134,7326
2020-06-21,0,3135,7332
2020-06-22,0,3146,7344
2020-06-23,0,3149,7353
2020-06-24,0,3154,7359
2020-06-25,0,3156,7371
2020-06-26,0,3160,7381
2020-06-27,0,3160,7388
