date,mise_stars,nix_stars,asdf_stars,hk_stars
2017-08-03,0,1198,1490,0
2017-08-04,0,1200,1493,0
2017-08-06,0,1200,1496,0
2017-08-07,0,1201,1502,0
2017-08-08,0,1202,1510,0
2017-08-09,0,1202,1519,0
2017-08-10,0,1202,1524,0
2017-08-11,0,1204,1529,0
2017-08-13,0,1205,1529,0
2017-08-14,0,1209,1532,0
2017-08-15,0,1211,1534,0
2017-08-16,0,1213,1535,0
2017-08-17,0,1213,1539,0
2017-08-18,0,1214,1542,0
2017-08-19,0,1215,1544,0
2017-08-20,0,1216,1546,0
2017-08-21,0,1217,1546,0
2017-08-22,0,1218,1548,0
2017-08-23,0,1219,1550,0
2017-08-24,0,1219,1551,0
2017-08-25,0,1222,1553,0
2017-08-26,0,1222,1560,0
2017-08-27,0,1223,1562,0
2017-08-28,0,1223,1568,0
2017-08-29,0,1226,1570,0
2017-08-30,0,1229,1575,0
2017-08-31,0,1229,1578,0
2017-09-01,0,1230,1580,0
2017-09-02,0,1232,1583,0
2017-09-03,0,1233,1584,0
2017-09-04,0,1235,1586,0
2017-09-05,0,1236,1598,0
2017-09-06,0,1236,1600,0
2017-09-07,0,1237,1602,0
2017-09-08,0,1238,1611,0
2017-09-09,0,1239,1611,0
2017-09-10,0,1240,1613,0
2017-09-11,0,1243,1616,0
2017-09-12,0,1244,1619,0
2017-09-13,0,1246,1621,0
2017-09-14,0,1249,1624,0
2017-09-15,0,1252,1627,0
2017-09-16,0,1253,1629,0
2017-09-17,0,1255,1632,0
2017-09-18,0,1256,1635,0
2017-09-19,0,1256,1639,0
2017-09-20,0,1256,1640,0
2017-09-21,0,1257,1641,0
2017-09-22,0,1257,1644,0
2017-09-23,0,1257,1646,0
2017-09-24,0,1258,1648,0
2017-09-25,0,1261,1648,0
2017-09-26,0,1261,1652,0
2017-09-27,0,1262,1659,0
2017-09-28,0,1265,1664,0
2017-09-29,0,1267,1671,0
2017-09-30,0,1267,1673,0
2017-10-01,0,1269,1675,0
2017-10-02,0,1270,1676,0
2017-10-03,0,1270,1682,0
2017-10-04,0,1271,1686,0
2017-10-05,0,1271,1693,0
2017-10-06,0,1273,1697,0
2017-10-07,0,1273,1702,0
2017-10-08,0,1275,1704,0
2017-10-09,0,1275,1708,0
2017-10-10,0,1275,1710,0
2017-10-11,0,1276,1713,0
2017-10-12,0,1276,1722,0
2017-10-13,0,1276,1728,0
2017-10-14,0,1280,1733,0
2017-10-15,0,1285,1735,0
2017-10-16,0,1291,1737,0
2017-10-17,0,1293,1742,0
2017-10-18,0,1296,1750,0
2017-10-19,0,1298,1753,0
2017-10-20,0,1300,1756,0
2017-10-21,0,1300,1762,0
2017-10-22,0,1302,1764,0
2017-10-23,0,1305,1768,0
2017-10-24,0,1308,1793,0
2017-10-25,0,1310,1814,0
2017-10-26,0,1311,1841,0
2017-10-27,0,1315,1866,0
2017-10-28,0,1316,1876,0
2017-10-29,0,1317,1886,0
2017-10-30,0,1318,1901,0
2017-10-31,0,1321,1915,0
2017-11-01,0,1326,1922,0
2017-11-02,0,1330,1933,0
2017-11-03,0,1330,1941,0
2017-11-04,0,1331,1947,0
2017-11-05,0,1331,1951,0
2017-11-06,0,1335,1958,0
2017-11-07,0,1335,1961,0
2017-11-08,0,1336,1968,0
2017-11-09,0,1338,1970,0
2017-11-10,0,1340,1977,0
2017-11-11,0,1345,1986,0
2017-11-12,0,1347,1991,0
2017-11-13,0,1348,1996,0
2017-11-14,0,1349,2002,0
2017-11-15,0,1352,2003,0
2017-11-16,0,1354,2010,0
2017-11-17,0,1355,2016,0
2017-11-18,0,1358,2021,0
2017-11-19,0,1359,2024,0
2017-11-20,0,1359,2039,0
2017-11-21,0,1362,2046,0
2017-11-22,0,1363,2048,0
2017-11-23,0,1366,2051,0
2017-11-24,0,1368,2053,0
2017-11-25,0,1369,2057,0
2017-11-26,0,1369,2059,0
2017-11-27,0,1370,2064,0
2017-11-28,0,1371,2070,0
2017-11-29,0,1373,2072,0
2017-11-30,0,1377,2074,0
2017-12-01,0,1378,2079,0
2017-12-02,0,1379,2081,0
2017-12-03,0,1382,2088,0
2017-12-04,0,1388,2094,0
2017-12-05,0,1390,2098,0
2017-12-06,0,1392,2106,0
2017-12-07,0,1393,2110,0
2017-12-08,0,1394,2112,0
2017-12-09,0,1395,2115,0
2017-12-10,0,1396,2117,0
2017-12-11,0,1396,2119,0
2017-12-12,0,1396,2128,0
2017-12-13,0,1398,2134,0
2017-12-14,0,1398,2139,0
2017-12-15,0,1399,2142,0
2017-12-16,0,1402,2145,0
2017-12-17,0,1402,2146,0
2017-12-18,0,1402,2152,0
2017-12-19,0,1405,2158,0
2017-12-20,0,1405,2160,0
2017-12-21,0,1406,2165,0
2017-12-22,0,1408,2167,0
2017-12-23,0,1411,2168,0
2017-12-24,0,1412,2170,0
2017-12-25,0,1412,2174,0
2017-12-26,0,1412,2178,0
2017-12-27,0,1414,2185,0
2017-12-28,0,1416,2190,0
2017-12-29,0,1420,2194,0
2017-12-30,0,1422,2200,0
2017-12-31,0,1422,2202,0
2018-01-01,0,1422,2206,0
2018-01-02,0,1425,2209,0
2018-01-03,0,1427,2216,0
2018-01-04,0,1427,2220,0
2018-01-05,0,1428,2227,0
2018-01-06,0,1432,2229,0
2018-01-07,0,1435,2230,0
2018-01-08,0,1437,2232,0
2018-01-09,0,1437,2241,0
2018-01-10,0,1438,2244,0
2018-01-11,0,1438,2248,0
2018-01-12,0,1438,2255,0
2018-01-13,0,1438,2263,0
2018-01-14,0,1440,2269,0
2018-01-15,0,1442,2277,0
2018-01-16,0,1443,2281,0
2018-01-17,0,1445,2285,0
2018-01-18,0,1447,2292,0
2018-01-19,0,1450,2295,0
2018-01-20,0,1450,2296,0
2018-01-21,0,1451,2296,0
2018-01-22,0,1451,2302,0
2018-01-23,0,1451,2310,0
2018-01-24,0,1452,2311,0
2018-01-25,0,1454,2316,0
2018-01-26,0,1454,2318,0
2018-01-27,0,1455,2321,0
2018-01-28,0,1457,2322,0
2018-01-29,0,1458,2327,0
2018-01-30,0,1459,2331,0
2018-01-31,0,1461,2335,0
2018-02-01,0,1462,2337,0
2018-02-02,0,1465,2342,0
2018-02-03,0,1465,2345,0
2018-02-04,0,1466,2345,0
2018-02-05,0,1470,2350,0
2018-02-06,0,1473,2354,0
2018-02-07,0,1477,2363,0
2018-02-08,0,1478,2367,0
2018-02-09,0,1478,2371,0
2018-02-10,0,1478,2375,0
2018-02-11,0,1479,2375,0
2018-02-12,0,1483,2379,0
2018-02-13,0,1484,2382,0
2018-02-14,0,1486,2390,0
2018-02-15,0,1487,2394,0
2018-02-16,0,1487,2399,0
2018-02-17,0,1488,2402,0
2018-02-18,0,1490,2404,0
2018-02-19,0,1493,2406,0
2018-02-20,0,1493,2409,0
2018-02-21,0,1496,2413,0
2018-02-22,0,1496,2417,0
2018-02-23,0,1505,2423,0
2018-02-24,0,1506,2430,0
2018-02-25,0,1508,2433,0
2018-02-26,0,1513,2435,0
2018-02-27,0,1515,2438,0
2018-02-28,0,1517,2443,0
2018-03-01,0,1519,2448,0
2018-03-02,0,1521,2451,0
2018-03-03,0,1522,2456,0
2018-03-04,0,1522,2462,0
2018-03-05,0,1524,2469,0
2018-03-06,0,1524,2478,0
2018-03-07,0,1525,2481,0
2018-03-08,0,1525,2486,0
2018-03-09,0,1528,2487,0
2018-03-10,0,1529,2488,0
2018-03-11,0,1529,2491,0
2018-03-12,0,1529,2496,0
2018-03-13,0,1529,2508,0
2018-03-14,0,1530,2512,0
2018-03-15,0,1531,2519,0
2018-03-16,0,1532,2522,0
2018-03-17,0,1534,2525,0
2018-03-18,0,1534,2526,0
2018-03-19,0,1537,2533,0
2018-03-20,0,1538,2542,0
2018-03-21,0,1540,2546,0
2018-03-22,0,1541,2551,0
2018-03-23,0,1544,2554,0
2018-03-24,0,1544,2558,0
2018-03-25,0,1545,2562,0
2018-03-26,0,1546,2568,0
2018-03-27,0,1547,2571,0
2018-03-28,0,1550,2575,0
2018-03-29,0,1554,2583,0
2018-03-30,0,1554,2589,0
2018-03-31,0,1554,2591,0
2018-04-01,0,1554,2593,0
2018-04-02,0,1557,2597,0
2018-04-03,0,1559,2604,0
2018-04-04,0,1561,2607,0
2018-04-05,0,1562,2613,0
2018-04-06,0,1565,2621,0
2018-04-07,0,1567,2622,0
2018-04-08,0,1567,2627,0
2018-04-09,0,1571,2630,0
2018-04-10,0,1573,2634,0
2018-04-11,0,1576,2637,0
2018-04-12,0,1578,2645,0
2018-04-13,0,1580,2649,0
2018-04-14,0,1581,2651,0
2018-04-15,0,1581,2653,0
2018-04-16,0,1582,2659,0
2018-04-17,0,1582,2661,0
2018-04-18,0,1582,2667,0
2018-04-19,0,1585,2668,0
2018-04-20,0,1585,2675,0
2018-04-21,0,1588,2676,0
2018-04-22,0,1589,2681,0
2018-04-23,0,1591,2689,0
2018-04-24,0,1591,2694,0
2018-04-25,0,1593,2699,0
2018-04-26,0,1598,2703,0
2018-04-27,0,1599,2706,0
2018-04-28,0,1601,2708,0
2018-04-29,0,1603,2708,0
2018-04-30,0,1603,2711,0
2018-05-01,0,1603,2714,0
2018-05-02,0,1605,2721,0
2018-05-03,0,1605,2726,0
2018-05-04,0,1607,2732,0
2018-05-05,0,1607,2735,0
2018-05-06,0,1608,2737,0
2018-05-07,0,1609,2744,0
2018-05-08,0,1613,2746,0
2018-05-09,0,1614,2759,0
2018-05-10,0,1619,2768,0
2018-05-11,0,1619,2773,0
2018-05-12,0,1619,2775,0
2018-05-14,0,1620,2780,0
2018-05-15,0,1625,2787,0
2018-05-16,0,1631,2792,0
2018-05-17,0,1637,2798,0
2018-05-18,0,1639,2813,0
2018-05-19,0,1639,2817,0
2018-05-20,0,1640,2820,0
2018-05-21,0,1641,2825,0
2018-05-22,0,1645,2830,0
2018-05-23,0,1647,2840,0
2018-05-24,0,1649,2848,0
2018-05-25,0,1651,2854,0
2018-05-26,0,1653,2858,0
2018-05-27,0,1655,2861,0
2018-05-28,0,1659,2864,0
2018-05-29,0,1662,2872,0
2018-05-30,0,1669,2879,0
2018-05-31,0,1670,2881,0
2018-06-01,0,1673,2888,0
2018-06-02,0,1674,2888,0
2018-06-03,0,1675,2891,0
2018-06-04,0,1675,2895,0
2018-06-05,0,1677,2898,0
2018-06-06,0,1678,2901,0
2018-06-07,0,1679,2902,0
2018-06-08,0,1679,2907,0
2018-06-09,0,1680,2908,0
2018-06-10,0,1680,2910,0
2018-06-11,0,1683,2915,0
2018-06-12,0,1686,2917,0
2018-06-13,0,1687,2923,0
2018-06-14,0,1687,2930,0
2018-06-15,0,1687,2935,0
2018-06-16,0,1687,2939,0
2018-06-17,0,1688,2945,0
2018-06-18,0,1689,2950,0
2018-06-19,0,1690,2954,0
2018-06-20,0,1692,2957,0
2018-06-21,0,1693,2964,0
2018-06-22,0,1696,2968,0
2018-06-23,0,1696,2970,0
2018-06-24,0,1697,2972,0
2018-06-25,0,1701,2974,0
2018-06-26,0,1701,2979,0
2018-06-27,0,1701,2983,0
2018-06-28,0,1702,2990,0
2018-06-29,0,1705,2993,0
2018-06-30,0,1708,2994,0
2018-07-01,0,1710,2997,0
2018-07-02,0,1711,3001,0
2018-07-03,0,1713,3005,0
2018-07-04,0,1716,3011,0
2018-07-05,0,1716,3021,0
2018-07-06,0,1717,3027,0
2018-07-07,0,1719,3029,0
2018-07-08,0,1721,3032,0
2018-07-09,0,1724,3033,0
2018-07-10,0,1725,3036,0
2018-07-11,0,1725,3040,0
2018-07-12,0,1726,3044,0
2018-07-13,0,1727,3053,0
2018-07-14,0,1729,3056,0
2018-07-15,0,1733,3062,0
2018-07-16,0,1734,3068,0
2018-07-17,0,1736,3074,0
2018-07-18,0,1737,3079,0
2018-07-19,0,1737,3089,0
2018-07-20,0,1738,3094,0
2018-07-21,0,1740,3096,0
2018-07-22,0,1741,3098,0
2018-07-23,0,1741,3100,0
2018-07-24,0,1742,3111,0
2018-07-25,0,1745,3113,0
2018-07-26,0,1747,3126,0
2018-07-27,0,1749,3133,0
2018-07-28,0,1751,3138,0
2018-07-29,0,1753,3140,0
2018-07-30,0,1753,3146,0
2018-07-31,0,1753,3153,0
2018-08-01,0,1755,3157,0
2018-08-02,0,1756,3163,0
2018-08-03,0,1757,3174,0
2018-08-04,0,1757,3175,0
2018-08-05,0,1757,3179,0
2018-08-06,0,1758,3184,0
2018-08-07,0,1761,3190,0
2018-08-08,0,1761,3193,0
2018-08-09,0,1762,3200,0
2018-08-10,0,1764,3207,0
2018-08-11,0,1765,3209,0
2018-08-12,0,1767,3211,0
2018-08-13,0,1767,3217,0
2018-08-14,0,1767,3224,0
2018-08-15,0,1767,3230,0
2018-08-16,0,1769,3235,0
2018-08-17,0,1769,3241,0
2018-08-18,0,1771,3245,0
2018-08-19,0,1771,3249,0
2018-08-20,0,1771,3255,0
2018-08-21,0,1772,3261,0
2018-08-22,0,1774,3267,0
2018-08-23,0,1776,3268,0
2018-08-24,0,1778,3271,0
2018-08-25,0,1779,3274,0
2018-08-26,0,1780,3280,0
2018-08-27,0,1782,3293,0
2018-08-28,0,1785,3302,0
2018-08-29,0,1787,3311,0
2018-08-30,0,1791,3318,0
2018-08-31,0,1794,3323,0
2018-09-01,0,1794,3326,0
2018-09-02,0,1795,3329,0
2018-09-03,0,1795,3332,0
2018-09-04,0,1796,3337,0
2018-09-05,0,1796,3340,0
2018-09-06,0,1796,3346,0
2018-09-07,0,1796,3348,0
2018-09-08,0,1797,3350,0
2018-09-09,0,1798,3356,0
2018-09-10,0,1803,3358,0
2018-09-11,0,1806,3366,0
2018-09-12,0,1809,3373,0
2018-09-13,0,1812,3378,0
2018-09-14,0,1818,3382,0
2018-09-15,0,1828,3384,0
2018-09-16,0,1829,3387,0
2018-09-17,0,1830,3394,0
2018-09-18,0,1834,3398,0
2018-09-19,0,1837,3401,0
2018-09-20,0,1837,3407,0
2018-09-21,0,1839,3413,0
2018-09-22,0,1840,3415,0
2018-09-23,0,1841,3416,0
2018-09-24,0,1842,3425,0
2018-09-25,0,1842,3429,0
2018-09-26,0,1843,3435,0
2018-09-27,0,1843,3442,0
2018-09-28,0,1845,3453,0
2018-09-29,0,1847,3457,0
2018-09-30,0,1849,3458,0
2018-10-01,0,1853,3460,0
2018-10-02,0,1858,3469,0
2018-10-03,0,1863,3474,0
2018-10-04,0,1867,3480,0
2018-10-05,0,1870,3485,0
2018-10-06,0,1873,3485,0
2018-10-07,0,1875,3487,0
2018-10-08,0,1876,3490,0
2018-10-09,0,1880,3494,0
2018-10-10,0,1883,3501,0
2018-10-11,0,1883,3507,0
2018-10-12,0,1886,3511,0
2018-10-14,0,1887,3515,0
2018-10-15,0,1891,3520,0
2018-10-16,0,1893,3524,0
2018-10-17,0,1895,3526,0
2018-10-18,0,1898,3540,0
2018-10-19,0,1899,3553,0
2018-10-20,0,1901,3560,0
2018-10-21,0,1904,3579,0
2018-10-22,0,1907,3610,0
2018-10-23,0,1907,3626,0
2018-10-24,0,1908,3638,0
2018-10-25,0,1908,3645,0
2018-10-26,0,1912,3652,0
2018-10-27,0,1914,3660,0
2018-10-28,0,1914,3663,0
2018-10-29,0,1914,3667,0
2018-10-30,0,1916,3676,0
2018-10-31,0,1919,3680,0
2018-11-01,0,1920,3685,0
2018-11-02,0,1923,3689,0
2018-11-03,0,1925,3694,0
2018-11-05,0,1928,3701,0
2018-11-06,0,1930,3706,0
2018-11-07,0,1932,3715,0
2018-11-08,0,1932,3724,0
2018-11-09,0,1934,3728,0
2018-11-10,0,1935,3734,0
2018-11-11,0,1936,3738,0
2018-11-12,0,1936,3749,0
2018-11-13,0,1937,3752,0
2018-11-14,0,1938,3761,0
2018-11-15,0,1943,3768,0
2018-11-16,0,1944,3772,0
2018-11-17,0,1946,3773,0
2018-11-18,0,1946,3778,0
2018-11-19,0,1948,3790,0
2018-11-20,0,1948,3796,0
2018-11-21,0,1949,3803,0
2018-11-22,0,1951,3808,0
2018-11-23,0,1952,3812,0
2018-11-24,0,1958,3814,0
2018-11-25,0,1960,3816,0
2018-11-26,0,1963,3822,0
2018-11-27,0,1963,3827,0
2018-11-28,0,1964,3833,0
2018-11-29,0,1964,3844,0
2018-11-30,0,1966,3846,0
2018-12-01,0,1967,3849,0
2018-12-02,0,1969,3854,0
2018-12-03,0,1972,3855,0
2018-12-04,0,1977,3863,0
2018-12-05,0,1982,3870,0
2018-12-06,0,1990,3873,0
2018-12-07,0,1993,3877,0
2018-12-08,0,1994,3877,0
2018-12-09,0,1997,3880,0
2018-12-10,0,1998,3883,0
2018-12-11,0,2001,3888,0
2018-12-12,0,2001,3894,0
2018-12-13,0,2002,3899,0
2018-12-14,0,2003,3903,0
2018-12-15,0,2008,3905,0
2018-12-16,0,2010,3908,0
2018-12-17,0,2011,3914,0
2018-12-18,0,2014,3919,0
2018-12-19,0,2015,3924,0
2018-12-20,0,2017,3928,0
2018-12-21,0,2022,3932,0
2018-12-22,0,2024,3935,0
2018-12-23,0,2026,3938,0
2018-12-24,0,2026,3945,0
2018-12-25,0,2026,3946,0
2018-12-26,0,2030,3949,0
2018-12-27,0,2032,3955,0
2018-12-28,0,2034,3960,0
2018-12-29,0,2034,3963,0
2018-12-31,0,2035,3967,0
2019-01-01,0,2037,3969,0
2019-01-02,0,2038,3976,0
2019-01-03,0,2040,3982,0
2019-01-04,0,2041,3987,0
2019-01-05,0,2042,3992,0
2019-01-06,0,2042,3995,0
2019-01-07,0,2043,3996,0
2019-01-08,0,2047,4005,0
2019-01-09,0,2048,4014,0
2019-01-10,0,2049,4017,0
2019-01-11,0,2050,4019,0
2019-01-12,0,2053,4020,0
2019-01-13,0,2055,4025,0
2019-01-14,0,2057,4027,0
2019-01-15,0,2061,4034,0
2019-01-16,0,2066,4042,0
2019-01-17,0,2068,4046,0
2019-01-18,0,2068,4055,0
2019-01-19,0,2068,4058,0
2019-01-20,0,2069,4061,0
2019-01-21,0,2069,4069,0
2019-01-22,0,2071,4074,0
2019-01-23,0,2073,4078,0
2019-01-24,0,2080,4154,0
2019-01-25,0,2081,4171,0
2019-01-26,0,2082,4180,0
2019-01-27,0,2085,4184,0
2019-01-28,0,2088,4193,0
2019-01-29,0,2088,4208,0
2019-01-30,0,2091,4216,0
2019-01-31,0,2093,4225,0
2019-02-01,0,2094,4229,0
2019-02-02,0,2095,4233,0
2019-02-03,0,2097,4234,0
2019-02-04,0,2098,4244,0
2019-02-05,0,2100,4252,0
2019-02-06,0,2103,4254,0
2019-02-07,0,2103,4262,0
2019-02-08,0,2103,4264,0
2019-02-09,0,2105,4265,0
2019-02-10,0,2106,4266,0
2019-02-11,0,2106,4271,0
2019-02-12,0,2107,4282,0
2019-02-13,0,2109,4292,0
2019-02-14,0,2111,4298,0
2019-02-15,0,2112,4303,0
2019-02-16,0,2112,4310,0
2019-02-17,0,2114,4315,0
2019-02-18,0,2117,4326,0
2019-02-19,0,2119,4330,0
2019-02-20,0,2120,4339,0
2019-02-21,0,2124,4342,0
2019-02-22,0,2126,4347,0
2019-02-24,0,2126,4354,0
2019-02-25,0,2128,4360,0
2019-02-26,0,2129,4365,0
2019-02-27,0,2129,4369,0
2019-02-28,0,2130,4376,0
2019-03-01,0,2131,4382,0
2019-03-02,0,2132,4384,0
2019-03-03,0,2132,4387,0
2019-03-04,0,2132,4392,0
2019-03-05,0,2135,4403,0
2019-03-06,0,2136,4411,0
2019-03-07,0,2139,4416,0
2019-03-08,0,2140,4420,0
2019-03-09,0,2141,4423,0
2019-03-10,0,2141,4427,0
2019-03-11,0,2143,4433,0
2019-03-12,0,2146,4444,0
2019-03-13,0,2147,4454,0
2019-03-14,0,2148,4464,0
2019-03-15,0,2149,4469,0
2019-03-16,0,2150,4473,0
2019-03-17,0,2150,4474,0
2019-03-18,0,2154,4481,0
2019-03-19,0,2156,4488,0
2019-03-20,0,2160,4491,0
2019-03-21,0,2161,4503,0
2019-03-22,0,2163,4511,0
2019-03-23,0,2164,4515,0
2019-03-24,0,2165,4516,0
2019-03-25,0,2165,4526,0
2019-03-26,0,2165,4531,0
2019-03-27,0,2169,4537,0
2019-03-28,0,2171,4547,0
2019-03-29,0,2172,4553,0
2019-03-30,0,2173,4560,0
2019-03-31,0,2177,4564,0
2019-04-01,0,2178,4570,0
2019-04-02,0,2180,4575,0
2019-04-03,0,2181,4577,0
2019-04-04,0,2185,4582,0
2019-04-05,0,2185,4584,0
2019-04-06,0,2186,4589,0
2019-04-07,0,2186,4591,0
2019-04-08,0,2188,4598,0
2019-04-09,0,2190,4606,0
2019-04-10,0,2192,4611,0
2019-04-11,0,2197,4614,0
2019-04-12,0,2198,4617,0
2019-04-13,0,2198,4621,0
2019-04-14,0,2199,4626,0
2019-04-15,0,2203,4630,0
2019-04-16,0,2206,4634,0
2019-04-17,0,2206,4638,0
2019-04-18,0,2207,4642,0
2019-04-19,0,2208,4645,0
2019-04-20,0,2208,4647,0
2019-04-21,0,2210,4650,0
2019-04-22,0,2213,4657,0
2019-04-23,0,2214,4662,0
2019-04-24,0,2214,4666,0
2019-04-25,0,2220,4667,0
2019-04-26,0,2223,4675,0
2019-04-27,0,2225,4677,0
2019-04-28,0,2225,4678,0
2019-04-29,0,2227,4682,0
2019-04-30,0,2230,4684,0
2019-05-01,0,2230,4690,0
2019-05-02,0,2235,4702,0
2019-05-03,0,2237,4711,0
2019-05-04,0,2241,4715,0
2019-05-05,0,2248,4715,0
2019-05-06,0,2252,4722,0
2019-05-07,0,2253,4728,0
2019-05-08,0,2255,4730,0
2019-05-09,0,2259,4733,0
2019-05-10,0,2261,4738,0
2019-05-11,0,2261,4741,0
2019-05-12,0,2262,4743,0
2019-05-13,0,2263,4749,0
2019-05-14,0,2266,4759,0
2019-05-15,0,2269,4764,0
2019-05-16,0,2270,4771,0
2019-05-17,0,2273,4776,0
2019-05-18,0,2276,4778,0
2019-05-19,0,2276,4780,0
2019-05-20,0,2278,4787,0
2019-05-21,0,2279,4795,0
2019-05-22,0,2280,4799,0
2019-05-23,0,2282,4804,0
2019-05-24,0,2282,4808,0
2019-05-25,0,2284,4809,0
2019-05-26,0,2285,4812,0
2019-05-27,0,2286,4821,0
2019-05-28,0,2286,4824,0
2019-05-29,0,2289,4831,0
2019-05-30,0,2291,4835,0
2019-05-31,0,2294,4840,0
2019-06-01,0,2295,4843,0
2019-06-02,0,2297,4849,0
2019-06-03,0,2299,4852,0
2019-06-04,0,2299,4858,0
2019-06-05,0,2302,4866,0
2019-06-06,0,2304,4872,0
2019-06-07,0,2308,4876,0
2019-06-08,0,2311,4878,0
2019-06-09,0,2312,4878,0
2019-06-10,0,2314,4880,0
2019-06-11,0,2314,4886,0
2019-06-12,0,2317,4896,0
2019-06-13,0,2319,4904,0
2019-06-14,0,2320,4911,0
2019-06-15,0,2323,4912,0
2019-06-16,0,2324,4915,0
2019-06-17,0,2324,4920,0
2019-06-18,0,2325,4922,0
2019-06-19,0,2326,4929,0
2019-06-20,0,2326,4930,0
2019-06-21,0,2327,4934,0
2019-06-22,0,2328,4938,0
2019-06-23,0,2330,4939,0
2019-06-24,0,2335,4950,0
2019-06-25,0,2339,4955,0
2019-06-26,0,2341,4962,0
2019-06-27,0,2345,4965,0
2019-06-28,0,2346,4970,0
2019-06-29,0,2348,4974,0
2019-06-30,0,2351,4979,0
2019-07-01,0,2355,4986,0
2019-07-02,0,2357,4991,0
2019-07-03,0,2361,5003,0
2019-07-04,0,2361,5010,0
2019-07-05,0,2362,5011,0
2019-07-06,0,2364,5015,0
2019-07-07,0,2364,5017,0
2019-07-08,0,2365,5023,0
2019-07-09,0,2366,5030,0
2019-07-10,0,2367,5035,0
2019-07-11,0,2370,5038,0
2019-07-12,0,2371,5049,0
2019-07-13,0,2371,5065,0
2019-07-14,0,2373,5077,0
2019-07-15,0,2375,5103,0
2019-07-16,0,2377,5111,0
2019-07-17,0,2379,5125,0
2019-07-18,0,2382,5130,0
2019-07-19,0,2384,5136,0
2019-07-20,0,2385,5139,0
2019-07-21,0,2386,5140,0
2019-07-22,0,2388,5150,0
2019-07-23,0,2389,5161,0
2019-07-24,0,2392,5164,0
2019-07-25,0,2393,5174,0
2019-07-26,0,2393,5182,0
2019-07-27,0,2393,5186,0
2019-07-28,0,2394,5191,0
2019-07-29,0,2394,5196,0
2019-07-30,0,2399,5202,0
2019-07-31,0,2402,5214,0
2019-08-01,0,2403,5219,0
2019-08-02,0,2405,5223,0
2019-08-03,0,2406,5228,0
2019-08-04,0,2406,5234,0
2019-08-05,0,2406,5239,0
2019-08-06,0,2410,5240,0
2019-08-07,0,2412,5248,0
2019-08-08,0,2414,5252,0
2019-08-09,0,2416,5259,0
2019-08-10,0,2421,5266,0
2019-08-11,0,2422,5272,0
2019-08-12,0,2423,5278,0
2019-08-13,0,2424,5285,0
2019-08-14,0,2424,5291,0
2019-08-15,0,2426,5293,0
2019-08-16,0,2427,5295,0
2019-08-17,0,2432,5302,0
2019-08-18,0,2434,5304,0
2019-08-19,0,2437,5311,0
2019-08-20,0,2439,5320,0
2019-08-21,0,2441,5323,0
2019-08-22,0,2443,5326,0
2019-08-23,0,2446,5330,0
2019-08-24,0,2447,5338,0
2019-08-25,0,2449,5338,0
2019-08-26,0,2452,5348,0
2019-08-27,0,2453,5356,0
2019-08-28,0,2457,5364,0
2019-08-29,0,2458,5377,0
2019-08-30,0,2458,5381,0
2019-08-31,0,2458,5383,0
2019-09-01,0,2459,5390,0
2019-09-02,0,2461,5395,0
2019-09-03,0,2463,5404,0
2019-09-04,0,2464,5413,0
2019-09-05,0,2464,5420,0
2019-09-06,0,2469,5426,0
2019-09-07,0,2471,5431,0
2019-09-08,0,2472,5435,0
2019-09-09,0,2473,5438,0
2019-09-10,0,2476,5444,0
2019-09-11,0,2479,5450,0
2019-09-12,0,2480,5456,0
2019-09-13,0,2482,5460,0
2019-09-14,0,2482,5461,0
2019-09-15,0,2485,5464,0
2019-09-16,0,2485,5469,0
2019-09-17,0,2485,5472,0
2019-09-18,0,2489,5477,0
2019-09-19,0,2492,5485,0
2019-09-20,0,2492,5491,0
2019-09-21,0,2494,5494,0
2019-09-22,0,2496,5496,0
2019-09-23,0,2497,5505,0
2019-09-24,0,2498,5516,0
2019-09-25,0,2499,5523,0
2019-09-26,0,2500,5531,0
2019-09-27,0,2505,5539,0
2019-09-28,0,2507,5543,0
2019-09-29,0,2510,5544,0
2019-09-30,0,2512,5546,0
2019-10-01,0,2513,5554,0
2019-10-02,0,2513,5563,0
2019-10-03,0,2513,5569,0
2019-10-04,0,2515,5578,0
2019-10-05,0,2515,5582,0
2019-10-06,0,2517,5586,0
2019-10-07,0,2522,5587,0
2019-10-08,0,2526,5591,0
2019-10-09,0,2528,5594,0
2019-10-10,0,2532,5604,0
2019-10-11,0,2537,5610,0
2019-10-12,0,2538,5613,0
2019-10-13,0,2539,5619,0
2019-10-14,0,2542,5623,0
2019-10-15,0,2547,5630,0
2019-10-16,0,2551,5634,0
2019-10-17,0,2553,5636,0
2019-10-18,0,2553,5639,0
2019-10-19,0,2554,5641,0
2019-10-20,0,2557,5645,0
2019-10-21,0,2560,5652,0
2019-10-22,0,2562,5658,0
2019-10-23,0,2569,5672,0
2019-10-24,0,2570,5676,0
2019-10-25,0,2572,5680,0
2019-10-26,0,2578,5680,0
2019-10-27,0,2580,5684,0
2019-10-28,0,2584,5690,0
2019-10-29,0,2584,5700,0
2019-10-30,0,2589,5706,0
2019-10-31,0,2591,5713,0
2019-11-01,0,2593,5718,0
2019-11-02,0,2595,5721,0
2019-11-03,0,2597,5723,0
2019-11-04,0,2602,5732,0
2019-11-05,0,2603,5738,0
2019-11-06,0,2604,5748,0
2019-11-07,0,2605,5754,0
2019-11-08,0,2609,5761,0
