date,mise_stars,asdf_stars,hk_stars
2018-08-26,0,3280,0
2018-08-27,0,3293,0
2018-08-28,0,3302,0
2018-08-29,0,3311,0
2018-08-30,0,3318,0
2018-08-31,0,3323,0
2018-09-01,0,3326,0
2018-09-02,0,3329,0
2018-09-03,0,3332,0
2018-09-04,0,3337,0
2018-09-05,0,3340,0
2018-09-06,0,3346,0
2018-09-07,0,3348,0
2018-09-08,0,3350,0
2018-09-09,0,3356,0
2018-09-10,0,3358,0
2018-09-11,0,3366,0
2018-09-12,0,3373,0
2018-09-13,0,3378,0
2018-09-14,0,3382,0
2018-09-15,0,3384,0
2018-09-16,0,3387,0
2018-09-17,0,3394,0
2018-09-18,0,3398,0
2018-09-19,0,3401,0
2018-09-20,0,3407,0
2018-09-21,0,3413,0
2018-09-22,0,3415,0
2018-09-23,0,3416,0
2018-09-24,0,3425,0
2018-09-25,0,3429,0
2018-09-26,0,3435,0
2018-09-27,0,3442,0
2018-09-28,0,3453,0
2018-09-29,0,3457,0
2018-09-30,0,3458,0
2018-10-01,0,3460,0
2018-10-02,0,3469,0
2018-10-03,0,3474,0
2018-10-04,0,3480,0
2018-10-05,0,3485,0
2018-10-06,0,3485,0
2018-10-07,0,3487,0
2018-10-08,0,3490,0
2018-10-09,0,3494,0
2018-10-10,0,3501,0
2018-10-11,0,3507,0
2018-10-12,0,3511,0
2018-10-14,0,3515,0
2018-10-15,0,3520,0
2018-10-16,0,3524,0
2018-10-17,0,3526,0
2018-10-18,0,3540,0
2018-10-19,0,3553,0
2018-10-20,0,3560,0
2018-10-21,0,3579,0
2018-10-22,0,3610,0
2018-10-23,0,3626,0
2018-10-24,0,3638,0
2018-10-25,0,3645,0
2018-10-26,0,3652,0
2018-10-27,0,3660,0
2018-10-28,0,3663,0
2018-10-29,0,3667,0
2018-10-30,0,3676,0
2018-10-31,0,3680,0
2018-11-01,0,3685,0
2018-11-02,0,3689,0
2018-11-03,0,3694,0
2018-11-05,0,3701,0
2018-11-06,0,3706,0
2018-11-07,0,3715,0
2018-11-08,0,3724,0
2018-11-09,0,3728,0
2018-11-10,0,3734,0
2018-11-11,0,3738,0
2018-11-12,0,3749,0
2018-11-13,0,3752,0
2018-11-14,0,3761,0
2018-11-15,0,3768,0
2018-11-16,0,3772,0
2018-11-17,0,3773,0
2018-11-18,0,3778,0
2018-11-19,0,3790,0
2018-11-20,0,3796,0
2018-11-21,0,3803,0
2018-11-22,0,3808,0
2018-11-23,0,3812,0
2018-11-24,0,3814,0
2018-11-25,0,3816,0
2018-11-26,0,3822,0
2018-11-27,0,3827,0
2018-11-28,0,3833,0
2018-11-29,0,3844,0
2018-11-30,0,3846,0
2018-12-01,0,3849,0
2018-12-02,0,3854,0
2018-12-03,0,3855,0
2018-12-04,0,3863,0
2018-12-05,0,3870,0
2018-12-06,0,3873,0
2018-12-07,0,3877,0
2018-12-08,0,3877,0
2018-12-09,0,3880,0
2018-12-10,0,3883,0
2018-12-11,0,3888,0
2018-12-12,0,3894,0
2018-12-13,0,3899,0
2018-12-14,0,3903,0
2018-12-15,0,3905,0
2018-12-16,0,3908,0
2018-12-17,0,3914,0
2018-12-18,0,3919,0
2018-12-19,0,3924,0
2018-12-20,0,3928,0
2018-12-21,0,3932,0
2018-12-22,0,3935,0
2018-12-23,0,3938,0
2018-12-24,0,3945,0
2018-12-25,0,3946,0
2018-12-26,0,3949,0
2018-12-27,0,3955,0
2018-12-28,0,3960,0
2018-12-29,0,3963,0
2018-12-31,0,3967,0
2019-01-01,0,3969,0
2019-01-02,0,3976,0
2019-01-03,0,3982,0
2019-01-04,0,3987,0
2019-01-05,0,3992,0
2019-01-06,0,3995,0
2019-01-07,0,3996,0
2019-01-08,0,4005,0
2019-01-09,0,4014,0
2019-01-10,0,4017,0
2019-01-11,0,4019,0
2019-01-12,0,4020,0
2019-01-13,0,4025,0
2019-01-14,0,4027,0
2019-01-15,0,4034,0
2019-01-16,0,4042,0
2019-01-17,0,4046,0
2019-01-18,0,4055,0
2019-01-19,0,4058,0
2019-01-20,0,4061,0
2019-01-21,0,4069,0
2019-01-22,0,4074,0
2019-01-23,0,4078,0
2019-01-24,0,4154,0
2019-01-25,0,4171,0
2019-01-26,0,4180,0
2019-01-27,0,4184,0
2019-01-28,0,4193,0
2019-01-29,0,4208,0
2019-01-30,0,4216,0
2019-01-31,0,4225,0
2019-02-01,0,4229,0
2019-02-02,0,4233,0
2019-02-03,0,4234,0
2019-02-04,0,4244,0
2019-02-05,0,4252,0
2019-02-06,0,4254,0
2019-02-07,0,4262,0
2019-02-08,0,4264,0
2019-02-09,0,4265,0
2019-02-10,0,4266,0
2019-02-11,0,4271,0
2019-02-12,0,4282,0
2019-02-13,0,4292,0
2019-02-14,0,4298,0
2019-02-15,0,4303,0
2019-02-16,0,4310,0
2019-02-17,0,4315,0
2019-02-18,0,4326,0
2019-02-19,0,4330,0
2019-02-20,0,4339,0
2019-02-21,0,4342,0
2019-02-22,0,4347,0
2019-02-24,0,4354,0
2019-02-25,0,4360,0
2019-02-26,0,4365,0
2019-02-27,0,4369,0
2019-02-28,0,4376,0
2019-03-01,0,4382,0
2019-03-02,0,4384,0
2019-03-03,0,4387,0
2019-03-04,0,4392,0
2019-03-05,0,4403,0
2019-03-06,0,4411,0
2019-03-07,0,4416,0
2019-03-08,0,4420,0
2019-03-09,0,4423,0
2019-03-10,0,4427,0
2019-03-11,0,4433,0
2019-03-12,0,4444,0
2019-03-13,0,4454,0
2019-03-14,0,4464,0
2019-03-15,0,4469,0
2019-03-16,0,4473,0
2019-03-17,0,4474,0
2019-03-18,0,4481,0
2019-03-19,0,4488,0
2019-03-20,0,4491,0
2019-03-21,0,4503,0
2019-03-22,0,4511,0
2019-03-23,0,4515,0
2019-03-24,0,4516,0
2019-03-25,0,4526,0
2019-03-26,0,4531,0
2019-03-27,0,4537,0
2019-03-28,0,4547,0
2019-03-29,0,4553,0
2019-03-30,0,4560,0
2019-03-31,0,4564,0
2019-04-01,0,4570,0
2019-04-02,0,4575,0
2019-04-03,0,4577,0
2019-04-04,0,4582,0
2019-04-05,0,4584,0
2019-04-06,0,4589,0
2019-04-07,0,4591,0
2019-04-08,0,4598,0
2019-04-09,0,4606,0
2019-04-10,0,4611,0
2019-04-11,0,4614,0
2019-04-12,0,4617,0
2019-04-13,0,4621,0
2019-04-14,0,4626,0
2019-04-15,0,4630,0
2019-04-16,0,4634,0
2019-04-17,0,4638,0
2019-04-18,0,4642,0
2019-04-19,0,4645,0
2019-04-20,0,4647,0
2019-04-21,0,4650,0
2019-04-22,0,4657,0
2019-04-23,0,4662,0
2019-04-24,0,4666,0
2019-04-25,0,4667,0
2019-04-26,0,4675,0
2019-04-27,0,4677,0
2019-04-28,0,4678,0
2019-04-29,0,4682,0
2019-04-30,0,4684,0
2019-05-01,0,4690,0
2019-05-02,0,4702,0
2019-05-03,0,4711,0
2019-05-04,0,4715,0
2019-05-05,0,4715,0
2019-05-06,0,4722,0
2019-05-07,0,4728,0
2019-05-08,0,4730,0
2019-05-09,0,4733,0
2019-05-10,0,4738,0
2019-05-11,0,4741,0
2019-05-12,0,4743,0
2019-05-13,0,4749,0
2019-05-14,0,4759,0
2019-05-15,0,4764,0
2019-05-16,0,4771,0
2019-05-17,0,4776,0
2019-05-18,0,4778,0
2019-05-19,0,4780,0
2019-05-20,0,4787,0
2019-05-21,0,4795,0
2019-05-22,0,4799,0
2019-05-23,0,4804,0
2019-05-24,0,4808,0
2019-05-25,0,4809,0
2019-05-26,0,4812,0
2019-05-27,0,4821,0
2019-05-28,0,4824,0
2019-05-29,0,4831,0
2019-05-30,0,4835,0
2019-05-31,0,4840,0
2019-06-01,0,4843,0
2019-06-02,0,4849,0
2019-06-03,0,4852,0
2019-06-04,0,4858,0
2019-06-05,0,4866,0
2019-06-06,0,4872,0
2019-06-07,0,4876,0
2019-06-08,0,4878,0
2019-06-09,0,4878,0
2019-06-10,0,4880,0
2019-06-11,0,4886,0
2019-06-12,0,4896,0
2019-06-13,0,4904,0
2019-06-14,0,4911,0
2019-06-15,0,4912,0
2019-06-16,0,4915,0
2019-06-17,0,4920,0
2019-06-18,0,4922,0
2019-06-19,0,4929,0
2019-06-20,0,4930,0
2019-06-21,0,4934,0
2019-06-22,0,4938,0
2019-06-23,0,4939,0
2019-06-24,0,4950,0
2019-06-25,0,4955,0
2019-06-26,0,4962,0
2019-06-27,0,4965,0
2019-06-28,0,4970,0
2019-06-29,0,4974,0
2019-06-30,0,4979,0
2019-07-01,0,4986,0
2019-07-02,0,4991,0
2019-07-03,0,5003,0
2019-07-04,0,5010,0
2019-07-05,0,5011,0
2019-07-06,0,5015,0
2019-07-07,0,5017,0
2019-07-08,0,5023,0
2019-07-09,0,5030,0
2019-07-10,0,5035,0
2019-07-11,0,5038,0
2019-07-12,0,5049,0
2019-07-13,0,5065,0
2019-07-14,0,5077,0
2019-07-15,0,5103,0
2019-07-16,0,5111,0
2019-07-17,0,5125,0
2019-07-18,0,5130,0
2019-07-19,0,5136,0
2019-07-20,0,5139,0
2019-07-21,0,5140,0
2019-07-22,0,5150,0
2019-07-23,0,5161,0
2019-07-24,0,5164,0
2019-07-25,0,5174,0
2019-07-26,0,5182,0
2019-07-27,0,5186,0
2019-07-28,0,5191,0
2019-07-29,0,5196,0
2019-07-30,0,5202,0
2019-07-31,0,5214,0
2019-08-01,0,5219,0
2019-08-02,0,5223,0
2019-08-03,0,5228,0
2019-08-04,0,5234,0
2019-08-05,0,5239,0
2019-08-06,0,5240,0
2019-08-07,0,5248,0
2019-08-08,0,5252,0
2019-08-09,0,5259,0
2019-08-10,0,5266,0
2019-08-11,0,5272,0
2019-08-12,0,5278,0
2019-08-13,0,5285,0
2019-08-14,0,5291,0
2019-08-15,0,5293,0
2019-08-16,0,5295,0
2019-08-17,0,5302,0
2019-08-18,0,5304,0
2019-08-19,0,5311,0
2019-08-20,0,5320,0
2019-08-21,0,5323,0
2019-08-22,0,5326,0
2019-08-23,0,5330,0
2019-08-24,0,5338,0
2019-08-25,0,5338,0
2019-08-26,0,5348,0
2019-08-27,0,5356,0
2019-08-28,0,5364,0
2019-08-29,0,5377,0
2019-08-30,0,5381,0
2019-08-31,0,5383,0
2019-09-01,0,5390,0
2019-09-02,0,5395,0
2019-09-03,0,5404,0
2019-09-04,0,5413,0
2019-09-05,0,5420,0
2019-09-06,0,5426,0
2019-09-07,0,5431,0
2019-09-08,0,5435,0
2019-09-09,0,5438,0
2019-09-10,0,5444,0
2019-09-11,0,5450,0
2019-09-12,0,5456,0
2019-09-13,0,5460,0
2019-09-14,0,5461,0
2019-09-15,0,5464,0
2019-09-16,0,5469,0
2019-09-17,0,5472,0
2019-09-18,0,5477,0
2019-09-19,0,5485,0
2019-09-20,0,5491,0
2019-09-21,0,5494,0
2019-09-22,0,5496,0
2019-09-23,0,5505,0
2019-09-24,0,5516,0
2019-09-25,0,5523,0
2019-09-26,0,5531,0
2019-09-27,0,5539,0
2019-09-28,0,5543,0
2019-09-29,0,5544,0
2019-09-30,0,5546,0
2019-10-01,0,5554,0
2019-10-02,0,5563,0
2019-10-03,0,5569,0
2019-10-04,0,5578,0
2019-10-05,0,5582,0
2019-10-06,0,5586,0
2019-10-07,0,5587,0
2019-10-08,0,5591,0
2019-10-09,0,5594,0
2019-10-10,0,5604,0
2019-10-11,0,5610,0
2019-10-12,0,5613,0
2019-10-13,0,5619,0
2019-10-14,0,5623,0
2019-10-15,0,5630,0
2019-10-16,0,5634,0
2019-10-17,0,5636,0
2019-10-18,0,5639,0
2019-10-19,0,5641,0
2019-10-20,0,5645,0
2019-10-21,0,5652,0
2019-10-22,0,5658,0
2019-10-23,0,5672,0
2019-10-24,0,5676,0
2019-10-25,0,5680,0
2019-10-26,0,5680,0
2019-10-27,0,5684,0
2019-10-28,0,5690,0
2019-10-29,0,5700,0
2019-10-30,0,5706,0
2019-10-31,0,5713,0
2019-11-01,0,5718,0
2019-11-02,0,5721,0
2019-11-03,0,5723,0
2019-11-04,0,5732,0
2019-11-05,0,5738,0
2019-11-06,0,5748,0
2019-11-07,0,5754,0
2019-11-08,0,5761,0
2019-11-09,0,5762,0
2019-11-10,0,5763,0
2019-11-11,0,5766,0
2019-11-12,0,5771,0
2019-11-13,0,5785,0
2019-11-14,0,5794,0
2019-11-15,0,5797,0
2019-11-16,0,5802,0
2019-11-17,0,5805,0
2019-11-18,0,5813,0
2019-11-19,0,5819,0
2019-11-20,0,5825,0
2019-11-21,0,5830,0
2019-11-22,0,5847,0
2019-11-23,0,5855,0
2019-11-24,0,5859,0
2019-11-25,0,5873,0
2019-11-26,0,5881,0
2019-11-27,0,5893,0
2019-11-28,0,5900,0
2019-11-29,0,5901,0
2019-11-30,0,5904,0
2019-12-01,0,5911,0
2019-12-02,0,5922,0
2019-12-03,0,5927,0
2019-12-04,0,5931,0
2019-12-05,0,5940,0
2019-12-06,0,5949,0
2019-12-07,0,5953,0
2019-12-08,0,5955,0
2019-12-09,0,5962,0
2019-12-10,0,5966,0
2019-12-11,0,5973,0
2019-12-12,0,5977,0
2019-12-13,0,5983,0
2019-12-14,0,5990,0
2019-12-15,0,5992,0
2019-12-16,0,6003,0
2019-12-17,0,6012,0
2019-12-18,0,6022,0
2019-12-19,0,6029,0
2019-12-20,0,6032,0
2019-12-21,0,6038,0
2019-12-22,0,6044,0
2019-12-23,0,6045,0
2019-12-24,0,6053,0
2019-12-25,0,6056,0
2019-12-26,0,6064,0
2019-12-27,0,6073,0
2019-12-28,0,6078,0
2019-12-29,0,6078,0
2019-12-30,0,6083,0
2019-12-31,0,6088,0
2020-01-01,0,6090,0
2020-01-02,0,6094,0
2020-01-03,0,6100,0
2020-01-04,0,6104,0
2020-01-05,0,6108,0
2020-01-06,0,6114,0
2020-01-07,0,6124,0
2020-01-08,0,6127,0
2020-01-09,0,6133,0
2020-01-10,0,6140,0
2020-01-11,0,6142,0
2020-01-12,0,6147,0
2020-01-13,0,6150,0
2020-01-14,0,6157,0
2020-01-15,0,6171,0
2020-01-16,0,6178,0
2020-01-17,0,6186,0
2020-01-18,0,6188,0
2020-01-19,0,6191,0
2020-01-20,0,6195,0
2020-01-21,0,6200,0
2020-01-22,0,6207,0
2020-01-23,0,6210,0
2020-01-24,0,6224,0
2020-01-25,0,6227,0
2020-01-26,0,6230,0
2020-01-27,0,6235,0
2020-01-28,0,6241,0
2020-01-29,0,6245,0
2020-01-30,0,6252,0
2020-01-31,0,6259,0
2020-02-01,0,6263,0
2020-02-02,0,6269,0
2020-02-03,0,6279,0
2020-02-04,0,6282,0
2020-02-05,0,6284,0
2020-02-06,0,6288,0
2020-02-07,0,6298,0
2020-02-08,0,6303,0
2020-02-09,0,6306,0
2020-02-10,0,6311,0
2020-02-11,0,6321,0
2020-02-12,0,6329,0
2020-02-13,0,6339,0
2020-02-14,0,6344,0
2020-02-15,0,6349,0
2020-02-16,0,6351,0
2020-02-17,0,6355,0
2020-02-18,0,6369,0
2020-02-19,0,6382,0
2020-02-20,0,6391,0
2020-02-21,0,6399,0
2020-02-22,0,6404,0
2020-02-23,0,6410,0
2020-02-24,0,6415,0
2020-02-25,0,6426,0
2020-02-26,0,6431,0
2020-02-27,0,6437,0
2020-02-28,0,6444,0
2020-02-29,0,6452,0
2020-03-01,0,6454,0
2020-03-02,0,6459,0
2020-03-03,0,6463,0
2020-03-04,0,6468,0
2020-03-05,0,6479,0
2020-03-06,0,6485,0
2020-03-07,0,6489,0
2020-03-08,0,6494,0
2020-03-09,0,6500,0
2020-03-10,0,6503,0
2020-03-11,0,6512,0
2020-03-12,0,6516,0
2020-03-13,0,6521,0
2020-03-14,0,6524,0
2020-03-15,0,6530,0
2020-03-16,0,6533,0
2020-03-17,0,6537,0
2020-03-18,0,6542,0
2020-03-19,0,6549,0
2020-03-20,0,6559,0
2020-03-21,0,6561,0
2020-03-22,0,6568,0
2020-03-23,0,6575,0
2020-03-24,0,6578,0
2020-03-25,0,6581,0
2020-03-26,0,6587,0
2020-03-27,0,6592,0
2020-03-28,0,6596,0
2020-03-29,0,6602,0
2020-03-30,0,6611,0
2020-03-31,0,6616,0
2020-04-01,0,6622,0
2020-04-02,0,6629,0
2020-04-03,0,6635,0
2020-04-04,0,6641,0
2020-04-05,0,6651,0
2020-04-06,0,6658,0
2020-04-07,0,6665,0
2020-04-08,0,6677,0
2020-04-09,0,6686,0
2020-04-10,0,6691,0
2020-04-11,0,6697,0
2020-04-12,0,6704,0
2020-04-13,0,6712,0
2020-04-14,0,6726,0
2020-04-15,0,6736,0
2020-04-16,0,6746,0
2020-04-17,0,6758,0
2020-04-18,0,6771,0
2020-04-19,0,6775,0
2020-04-20,0,6793,0
2020-04-21,0,6803,0
2020-04-22,0,6811,0
2020-04-23,0,6821,0
2020-04-24,0,6828,0
2020-04-25,0,6833,0
2020-04-26,0,6844,0
2020-04-27,0,6860,0
2020-04-28,0,6870,0
2020-04-29,0,6878,0
2020-04-30,0,6889,0
2020-05-01,0,6897,0
2020-05-02,0,6902,0
2020-05-03,0,6910,0
2020-05-04,0,6917,0
2020-05-05,0,6925,0
2020-05-06,0,6936,0
2020-05-07,0,6947,0
2020-05-08,0,6957,0
2020-05-09,0,6964,0
2020-05-10,0,6970,0
2020-05-11,0,6980,0
2020-05-12,0,6986,0
2020-05-13,0,6995,0
2020-05-14,0,7020,0
2020-05-15,0,7035,0
2020-05-16,0,7042,0
2020-05-17,0,7049,0
2020-05-18,0,7069,0
2020-05-19,0,7078,0
2020-05-20,0,7086,0
2020-05-21,0,7095,0
2020-05-22,0,7106,0
2020-05-23,0,7121,0
2020-05-24,0,7132,0
2020-05-25,0,7141,0
2020-05-26,0,7149,0
2020-05-27,0,7157,0
2020-05-28,0,7167,0
2020-05-29,0,7174,0
2020-05-30,0,7180,0
2020-05-31,0,7185,0
2020-06-01,0,7193,0
2020-06-02,0,7204,0
2020-06-03,0,7214,0
2020-06-04,0,7219,0
2020-06-05,0,7227,0
2020-06-06,0,7228,0
2020-06-07,0,7234,0
2020-06-08,0,7240,0
2020-06-09,0,7248,0
2020-06-10,0,7262,0
2020-06-11,0,7272,0
2020-06-12,0,7279,0
2020-06-13,0,7288,0
2020-06-14,0,7292,0
2020-06-15,0,7298,0
2020-06-16,0,7306,0
2020-06-17,0,7309,0
2020-06-18,0,7317,0
2020-06-19,0,7323,0
2020-06-20,0,7326,0
2020-06-21,0,7332,0
2020-06-22,0,7344,0
2020-06-23,0,7353,0
2020-06-24,0,7359,0
2020-06-25,0,7371,0
2020-06-26,0,7381,0
2020-06-27,0,7388,0
2020-06-28,0,7393,0
2020-06-29,0,7403,0
2020-06-30,0,7412,0
2020-07-01,0,7419,0
2020-07-02,0,7434,0
2020-07-03,0,7443,0
2020-07-04,0,7451,0
2020-07-05,0,7460,0
2020-07-06,0,7470,0
2020-07-07,0,7473,0
2020-07-08,0,7477,0
2020-07-09,0,7484,0
2020-07-10,0,7492,0
2020-07-11,0,7498,0
2020-07-12,0,7504,0
2020-07-13,0,7512,0
2020-07-14,0,7517,0
2020-07-15,0,7522,0
2020-07-16,0,7530,0
2020-07-17,0,7534,0
2020-07-18,0,7537,0
2020-07-19,0,7541,0
2020-07-20,0,7554,0
2020-07-21,0,7565,0
2020-07-22,0,7568,0
2020-07-23,0,7573,0
2020-07-24,0,7579,0
2020-07-25,0,7581,0
2020-07-26,0,7584,0
2020-07-27,0,7590,0
2020-07-28,0,7595,0
2020-07-29,0,7600,0
2020-07-30,0,7608,0
2020-07-31,0,7617,0
2020-08-01,0,7619,0
2020-08-02,0,7623,0
2020-08-03,0,7633,0
2020-08-04,0,7640,0
2020-08-05,0,7646,0
2020-08-06,0,7653,0
2020-08-07,0,7662,0
2020-08-08,0,7671,0
2020-08-09,0,7674,0
2020-08-10,0,7679,0
2020-08-11,0,7684,0
2020-08-12,0,7692,0
2020-08-13,0,7695,0
2020-08-14,0,7701,0
2020-08-15,0,7709,0
2020-08-16,0,7713,0
2020-08-17,0,7717,0
2020-08-18,0,7727,0
2020-08-19,0,7735,0
2020-08-20,0,7741,0
2020-08-21,0,7748,0
2020-08-22,0,7755,0
2020-08-23,0,7760,0
2020-08-24,0,7773,0
2020-08-25,0,7782,0
2020-08-26,0,7790,0
2020-08-27,0,7800,0
2020-08-28,0,7807,0
2020-08-29,0,7812,0
2020-08-30,0,7815,0
2020-08-31,0,7820,0
2020-09-01,0,7831,0
2020-09-02,0,7843,0
2020-09-03,0,7863,0
2020-09-04,0,7878,0
2020-09-05,0,7881,0
2020-09-06,0,7885,0
2020-09-07,0,7892,0
2020-09-08,0,7901,0
2020-09-09,0,7905,0
2020-09-10,0,7915,0
2020-09-11,0,7923,0
2020-09-12,0,7929,0
2020-09-13,0,7934,0
2020-09-14,0,7944,0
2020-09-15,0,7951,0
2020-09-16,0,7955,0
2020-09-17,0,7963,0
2020-09-18,0,7972,0
2020-09-19,0,7974,0
2020-09-20,0,7980,0
2020-09-21,0,7986,0
2020-09-22,0,7992,0
2020-09-23,0,8000,0
2020-09-24,0,8006,0
2020-09-25,0,8008,0
2020-09-26,0,8015,0
2020-09-27,0,8020,0
2020-09-28,0,8026,0
2020-09-29,0,8032,0
2020-09-30,0,8037,0
2020-10-01,0,8047,0
2020-10-02,0,8054,0
2020-10-03,0,8060,0
2020-10-04,0,8065,0
2020-10-05,0,8076,0
2020-10-06,0,8086,0
2020-10-07,0,8096,0
2020-10-08,0,8102,0
2020-10-09,0,8111,0
2020-10-10,0,8117,0
2020-10-11,0,8125,0
2020-10-12,0,8134,0
2020-10-13,0,8137,0
2020-10-14,0,8144,0
2020-10-15,0,8152,0
2020-10-16,0,8159,0
2020-10-17,0,8160,0
2020-10-18,0,8161,0
2020-10-19,0,8170,0
2020-10-20,0,8179,0
2020-10-21,0,8185,0
2020-10-22,0,8194,0
2020-10-23,0,8207,0
2020-10-24,0,8214,0
2020-10-25,0,8218,0
2020-10-26,0,8223,0
2020-10-27,0,8230,0
2020-10-28,0,8235,0
2020-10-29,0,8246,0
2020-10-30,0,8265,0
2020-10-31,0,8273,0
2020-11-01,0,8274,0
2020-11-02,0,8284,0
2020-11-03,0,8292,0
2020-11-04,0,8297,0
2020-11-05,0,8302,0
2020-11-06,0,8309,0
2020-11-07,0,8317,0
2020-11-08,0,8325,0
2020-11-09,0,8330,0
2020-11-10,0,8338,0
2020-11-11,0,8348,0
2020-11-12,0,8356,0
2020-11-13,0,8371,0
2020-11-14,0,8374,0
2020-11-15,0,8379,0
2020-11-16,0,8397,0
2020-11-17,0,8410,0
2020-11-18,0,8421,0
2020-11-19,0,8430,0
2020-11-20,0,8435,0
2020-11-21,0,8438,0
2020-11-22,0,8440,0
2020-11-23,0,8449,0
2020-11-24,0,8456,0
2020-11-25,0,8461,0
2020-11-26,0,8471,0
2020-11-27,0,8481,0
2020-11-28,0,8488,0
2020-11-29,0,8491,0
2020-11-30,0,8495,0
2020-12-01,0,8499,0
2020-12-02,0,8503,0
2020-12-03,0,8507,0
2020-12-04,0,8514,0
2020-12-05,0,8522,0
2020-12-06,0,8527,0
2020-12-07,0,8534,0
2020-12-08,0,8544,0
2020-12-09,0,8556,0
2020-12-10,0,8564,0
2020-12-11,0,8569,0
2020-12-12,0,8573,0
2020-12-13,0,8579,0
2020-12-14,0,8582,0
2020-12-15,0,8590,0
2020-12-16,0,8595,0
2020-12-17,0,8601,0
2020-12-18,0,8604,0
2020-12-19,0,8614,0
2020-12-20,0,8617,0
2020-12-21,0,8619,0
2020-12-22,0,8627,0
2020-12-23,0,8635,0
2020-12-24,0,8639,0
2020-12-25,0,8647,0
2020-12-26,0,8656,0
2020-12-27,0,8668,0
2020-12-28,0,8675,0
2020-12-29,0,8683,0
2020-12-30,0,8692,0
2020-12-31,0,8696,0
2021-01-01,0,8700,0
2021-01-02,0,8708,0
2021-01-03,0,8714,0
2021-01-04,0,8716,0
2021-01-05,0,8729,0
2021-01-06,0,8739,0
2021-01-07,0,8748,0
2021-01-08,0,8758,0
2021-01-09,0,8772,0
2021-01-10,0,8779,0
2021-01-11,0,8791,0
2021-01-12,0,8797,0
2021-01-13,0,8805,0
2021-01-14,0,8815,0
2021-01-15,0,8832,0
2021-01-16,0,8840,0
2021-01-17,0,8846,0
2021-01-18,0,8859,0
2021-01-19,0,8875,0
2021-01-20,0,8884,0
2021-01-21,0,8893,0
2021-01-22,0,8903,0
2021-01-23,0,8911,0
2021-01-24,0,8917,0
2021-01-25,0,8921,0
2021-01-26,0,8925,0
2021-01-27,0,8939,0
2021-01-28,0,8945,0
2021-01-29,0,8952,0
2021-01-30,0,8957,0
2021-01-31,0,8963,0
2021-02-01,0,8971,0
2021-02-02,0,8981,0
2021-02-03,0,9056,0
2021-02-04,0,9188,0
2021-02-05,0,9236,0
2021-02-06,0,9248,0
2021-02-07,0,9272,0
2021-02-08,0,9292,0
2021-02-09,0,9307,0
2021-02-10,0,9317,0
2021-02-11,0,9329,0
2021-02-12,0,9343,0
2021-02-13,0,9352,0
2021-02-14,0,9379,0
2021-02-15,0,9397,0
2021-02-16,0,9411,0
2021-02-17,0,9427,0
2021-02-18,0,9439,0
2021-02-19,0,9453,0
2021-02-20,0,9460,0
2021-02-21,0,9465,0
2021-02-22,0,9476,0
2021-02-23,0,9490,0
2021-02-24,0,9500,0
2021-02-25,0,9511,0
2021-02-26,0,9522,0
2021-02-27,0,9530,0
2021-02-28,0,9540,0
2021-03-01,0,9553,0
2021-03-02,0,9563,0
2021-03-03,0,9573,0
2021-03-04,0,9587,0
2021-03-05,0,9595,0
2021-03-06,0,9602,0
2021-03-07,0,9613,0
2021-03-08,0,9627,0
2021-03-09,0,9635,0
2021-03-10,0,9644,0
2021-03-11,0,9651,0
2021-03-12,0,9658,0
2021-03-13,0,9668,0
2021-03-14,0,9668,0
2021-03-15,0,9677,0
2021-03-16,0,9686,0
2021-03-17,0,9701,0
2021-03-18,0,9709,0
2021-03-19,0,9714,0
2021-03-20,0,9720,0
2021-03-21,0,9723,0
2021-03-22,0,9728,0
2021-03-23,0,9734,0
2021-03-24,0,9743,0
2021-03-25,0,9752,0
2021-03-26,0,9765,0
2021-03-27,0,9768,0
2021-03-28,0,9772,0
2021-03-29,0,9783,0
2021-03-30,0,9787,0
2021-03-31,0,9793,0
2021-04-01,0,9813,0
2021-04-02,0,9830,0
2021-04-03,0,9836,0
2021-04-04,0,9843,0
2021-04-05,0,9846,0
2021-04-06,0,9855,0
2021-04-07,0,9869,0
2021-04-08,0,9883,0
2021-04-09,0,9897,0
2021-04-10,0,9903,0
2021-04-11,0,9914,0
2021-04-12,0,9930,0
2021-04-13,0,9936,0
2021-04-14,0,9945,0
2021-04-15,0,9961,0
2021-04-16,0,9976,0
2021-04-17,0,9986,0
2021-04-18,0,9990,0
2021-04-19,0,10004,0
2021-04-20,0,10018,0
2021-04-21,0,10032,0
2021-04-22,0,10050,0
2021-04-23,0,10066,0
2021-04-24,0,10076,0
2021-04-25,0,10083,0
2021-04-26,0,10092,0
2021-04-27,0,10101,0
2021-04-28,0,10108,0
2021-04-29,0,10114,0
2021-04-30,0,10121,0
2021-05-01,0,10127,0
2021-05-02,0,10137,0
2021-05-03,0,10181,0
2021-05-04,0,10190,0
2021-05-05,0,10200,0
2021-05-06,0,10206,0
2021-05-07,0,10214,0
2021-05-08,0,10222,0
2021-05-09,0,10228,0
2021-05-10,0,10236,0
2021-05-11,0,10257,0
2021-05-12,0,10272,0
2021-05-13,0,10280,0
2021-05-14,0,10283,0
2021-05-15,0,10288,0
2021-05-16,0,10295,0
2021-05-17,0,10306,0
2021-05-18,0,10318,0
2021-05-19,0,10330,0
2021-05-20,0,10339,0
2021-05-21,0,10358,0
2021-05-22,0,10364,0
2021-05-23,0,10367,0
