date,mise_stars,asdf_stars,hk_stars,just_stars,brew_stars
2017-11-23,0,2051,0,30048,8759
2017-11-24,0,2053,0,30048,8779
2017-11-25,0,2057,0,282,8786
2017-11-26,0,2059,0,30048,8794
2017-11-27,0,2064,0,30048,8813
2017-11-28,0,2070,0,30048,8840
2017-11-29,0,2072,0,284,8853
2017-11-30,0,2074,0,30048,8875
2017-12-01,0,2079,0,30048,8893
2017-12-02,0,2081,0,30048,8912
2017-12-03,0,2088,0,30048,8931
2017-12-04,0,2094,0,285,8944
2017-12-05,0,2098,0,30048,8965
2017-12-06,0,2106,0,287,8978
2017-12-07,0,2110,0,30048,8995
2017-12-08,0,2112,0,30048,9004
2017-12-09,0,2115,0,30048,9013
2017-12-10,0,2117,0,30048,9020
2017-12-11,0,2119,0,30048,9037
2017-12-12,0,2128,0,290,9057
2017-12-13,0,2134,0,30048,9071
2017-12-14,0,2139,0,30048,9082
2017-12-15,0,2142,0,30048,9099
2017-12-16,0,2145,0,30048,9106
2017-12-17,0,2146,0,291,9116
2017-12-18,0,2152,0,30048,9124
2017-12-19,0,2158,0,30048,9138
2017-12-20,0,2160,0,30048,9156
2017-12-21,0,2165,0,30048,9169
2017-12-22,0,2167,0,30048,9182
2017-12-23,0,2168,0,30048,9193
2017-12-24,0,2170,0,292,9197
2017-12-25,0,2174,0,30048,9208
2017-12-26,0,2178,0,30048,9222
2017-12-27,0,2185,0,30048,9238
2017-12-28,0,2190,0,30048,9260
2017-12-29,0,2194,0,30048,9270
2017-12-30,0,2200,0,293,9276
2017-12-31,0,2202,0,294,9279
2018-01-01,0,2206,0,30048,9290
2018-01-02,0,2209,0,30048,9297
2018-01-03,0,2216,0,30048,9306
2018-01-04,0,2220,0,296,9317
2018-01-05,0,2227,0,304,9327
2018-01-06,0,2229,0,30048,9333
2018-01-07,0,2230,0,30048,9341
2018-01-08,0,2232,0,30048,9358
2018-01-09,0,2241,0,30048,9371
2018-01-10,0,2244,0,305,9392
2018-01-11,0,2248,0,307,9404
2018-01-12,0,2255,0,315,9414
2018-01-13,0,2263,0,320,9428
2018-01-14,0,2269,0,323,9445
2018-01-15,0,2277,0,30048,9460
2018-01-16,0,2281,0,30048,9472
2018-01-17,0,2285,0,324,9485
2018-01-18,0,2292,0,330,9494
2018-01-19,0,2295,0,30048,9518
2018-01-20,0,2296,0,30048,9534
2018-01-21,0,2296,0,333,9545
2018-01-22,0,2302,0,30048,9559
2018-01-23,0,2310,0,335,9574
2018-01-24,0,2311,0,30048,9589
2018-01-25,0,2316,0,30048,9606
2018-01-26,0,2318,0,30048,9622
2018-01-27,0,2321,0,30048,9635
2018-01-28,0,2322,0,30048,9649
2018-01-29,0,2327,0,30048,9662
2018-01-30,0,2331,0,30048,9672
2018-01-31,0,2335,0,30048,9683
2018-02-01,0,2337,0,30048,9704
2018-02-02,0,2342,0,336,9732
2018-02-03,0,2345,0,337,9757
2018-02-04,0,2345,0,339,9775
2018-02-05,0,2350,0,341,9790
2018-02-06,0,2354,0,342,9811
2018-02-07,0,2363,0,347,9824
2018-02-08,0,2367,0,350,9843
2018-02-09,0,2371,0,30048,9856
2018-02-10,0,2375,0,30048,9866
2018-02-11,0,2375,0,353,9879
2018-02-12,0,2379,0,354,9890
2018-02-13,0,2382,0,358,9898
2018-02-14,0,2390,0,360,9910
2018-02-15,0,2394,0,361,9919
2018-02-16,0,2399,0,362,9929
2018-02-17,0,2402,0,363,9939
2018-02-18,0,2404,0,364,9947
2018-02-19,0,2406,0,365,9955
2018-02-20,0,2409,0,366,9967
2018-02-21,0,2413,0,30048,9975
2018-02-22,0,2417,0,367,9985
2018-02-23,0,2423,0,30048,9999
2018-02-24,0,2430,0,30048,10010
2018-02-25,0,2433,0,30048,10019
2018-02-26,0,2435,0,30048,10032
2018-02-27,0,2438,0,368,10043
2018-02-28,0,2443,0,369,10055
2018-03-01,0,2448,0,371,10066
2018-03-02,0,2451,0,372,10079
2018-03-03,0,2456,0,30048,10092
2018-03-04,0,2462,0,30048,10099
2018-03-05,0,2469,0,30048,10116
2018-03-06,0,2478,0,373,10133
2018-03-07,0,2481,0,375,10143
2018-03-08,0,2486,0,376,10160
2018-03-09,0,2487,0,378,10179
2018-03-10,0,2488,0,381,10192
2018-03-11,0,2491,0,382,10198
2018-03-12,0,2496,0,422,10221
2018-03-13,0,2508,0,436,10245
2018-03-14,0,2512,0,447,10258
2018-03-15,0,2519,0,448,10272
2018-03-16,0,2522,0,449,10285
2018-03-17,0,2525,0,450,10295
2018-03-18,0,2526,0,30048,10311
2018-03-19,0,2533,0,30048,10325
2018-03-20,0,2542,0,453,10332
2018-03-21,0,2546,0,454,10348
2018-03-22,0,2551,0,456,10356
2018-03-23,0,2554,0,30048,10371
2018-03-24,0,2558,0,30048,10379
2018-03-25,0,2562,0,30048,10390
2018-03-26,0,2568,0,457,10406
2018-03-27,0,2571,0,459,10416
2018-03-28,0,2575,0,30048,10430
2018-03-29,0,2583,0,30048,10441
2018-03-30,0,2589,0,460,10452
2018-03-31,0,2591,0,30048,10462
2018-04-01,0,2593,0,30048,10472
2018-04-02,0,2597,0,30048,10485
2018-04-03,0,2604,0,30048,10499
2018-04-04,0,2607,0,30048,10509
2018-04-05,0,2613,0,30048,10521
2018-04-06,0,2621,0,461,10536
2018-04-07,0,2622,0,462,10544
2018-04-08,0,2627,0,463,10563
2018-04-09,0,2630,0,464,10573
2018-04-10,0,2634,0,30048,10591
2018-04-11,0,2637,0,465,10608
2018-04-12,0,2645,0,30048,10618
2018-04-13,0,2649,0,30048,10624
2018-04-14,0,2651,0,466,10633
2018-04-15,0,2653,0,468,10646
2018-04-16,0,2659,0,30048,10656
2018-04-17,0,2661,0,469,10671
2018-04-18,0,2667,0,30048,10685
2018-04-19,0,2668,0,470,10696
2018-04-20,0,2675,0,471,10703
2018-04-21,0,2676,0,30048,10718
2018-04-22,0,2681,0,472,10724
2018-04-23,0,2689,0,474,10732
2018-04-24,0,2694,0,482,10746
2018-04-25,0,2699,0,483,10758
2018-04-26,0,2703,0,30048,10777
2018-04-27,0,2706,0,487,10788
2018-04-28,0,2708,0,30048,10803
2018-04-29,0,2708,0,30048,10808
2018-04-30,0,2711,0,30048,10822
2018-05-01,0,2714,0,488,10830
2018-05-02,0,2721,0,489,10843
2018-05-03,0,2726,0,490,10859
2018-05-04,0,2732,0,491,10867
2018-05-05,0,2735,0,30048,10871
2018-05-06,0,2737,0,30048,10883
2018-05-07,0,2744,0,494,10891
2018-05-08,0,2746,0,497,10904
2018-05-09,0,2759,0,498,10921
2018-05-10,0,2768,0,500,10929
2018-05-11,0,2773,0,501,10941
2018-05-12,0,2775,0,502,10952
2018-05-14,0,2780,0,30048,10964
2018-05-15,0,2787,0,30048,10978
2018-05-16,0,2792,0,503,10993
2018-05-17,0,2798,0,30048,11003
2018-05-18,0,2813,0,505,11022
2018-05-19,0,2817,0,30048,11032
2018-05-20,0,2820,0,506,11046
2018-05-21,0,2825,0,30048,11057
2018-05-22,0,2830,0,30048,11067
2018-05-23,0,2840,0,512,11083
2018-05-24,0,2848,0,515,11101
2018-05-25,0,2854,0,516,11118
2018-05-26,0,2858,0,517,11125
2018-05-27,0,2861,0,518,11134
2018-05-28,0,2864,0,520,11144
2018-05-29,0,2872,0,521,11154
2018-05-30,0,2879,0,522,11167
2018-05-31,0,2881,0,30048,11184
2018-06-01,0,2888,0,30048,11190
2018-06-02,0,2888,0,30048,11197
2018-06-03,0,2891,0,524,11212
2018-06-04,0,2895,0,525,11225
2018-06-05,0,2898,0,526,11235
2018-06-06,0,2901,0,30048,11244
2018-06-07,0,2902,0,30048,11254
2018-06-08,0,2907,0,30048,11264
2018-06-09,0,2908,0,527,11275
2018-06-10,0,2910,0,528,11288
2018-06-11,0,2915,0,529,11301
2018-06-12,0,2917,0,30048,11323
2018-06-13,0,2923,0,30048,11337
2018-06-14,0,2930,0,531,11348
2018-06-15,0,2935,0,533,11358
2018-06-16,0,2939,0,534,11371
2018-06-17,0,2945,0,535,11387
2018-06-18,0,2950,0,537,11395
2018-06-19,0,2954,0,30048,11409
2018-06-20,0,2957,0,540,11425
2018-06-21,0,2964,0,542,11438
2018-06-22,0,2968,0,545,11453
2018-06-23,0,2970,0,547,11467
2018-06-24,0,2972,0,30048,11479
2018-06-25,0,2974,0,30048,11492
2018-06-26,0,2979,0,30048,11500
2018-06-27,0,2983,0,548,11516
2018-06-28,0,2990,0,551,11530
2018-06-29,0,2993,0,552,11535
2018-06-30,0,2994,0,553,11543
2018-07-01,0,2997,0,30048,11548
2018-07-02,0,3001,0,30048,11556
2018-07-03,0,3005,0,554,11569
2018-07-04,0,3011,0,30048,11580
2018-07-05,0,3021,0,30048,11593
2018-07-06,0,3027,0,555,11611
2018-07-07,0,3029,0,30048,11619
2018-07-08,0,3032,0,30048,11628
2018-07-09,0,3033,0,30048,11638
2018-07-10,0,3036,0,30048,11653
2018-07-11,0,3040,0,30048,11664
2018-07-12,0,3044,0,556,11674
2018-07-13,0,3053,0,557,11684
2018-07-14,0,3056,0,30048,11693
2018-07-15,0,3062,0,30048,11700
2018-07-16,0,3068,0,30048,11715
2018-07-17,0,3074,0,30048,11721
2018-07-18,0,3079,0,30048,11742
2018-07-19,0,3089,0,30048,11755
2018-07-20,0,3094,0,560,11769
2018-07-21,0,3096,0,30048,11776
2018-07-22,0,3098,0,30048,11789
2018-07-23,0,3100,0,561,11803
2018-07-24,0,3111,0,563,11813
2018-07-25,0,3113,0,30048,11835
2018-07-26,0,3126,0,564,11850
2018-07-27,0,3133,0,565,11862
2018-07-28,0,3138,0,30048,11869
2018-07-29,0,3140,0,566,11880
2018-07-30,0,3146,0,30048,11895
2018-07-31,0,3153,0,30048,11905
2018-08-01,0,3157,0,30048,11915
2018-08-02,0,3163,0,568,11927
2018-08-03,0,3174,0,30048,11936
2018-08-04,0,3175,0,30048,11945
2018-08-05,0,3179,0,30048,11955
2018-08-06,0,3184,0,30048,11970
2018-08-07,0,3190,0,569,11989
2018-08-08,0,3193,0,570,12001
2018-08-09,0,3200,0,30048,12018
2018-08-10,0,3207,0,573,12028
2018-08-11,0,3209,0,30048,12045
2018-08-12,0,3211,0,30048,12057
2018-08-13,0,3217,0,30048,12065
2018-08-14,0,3224,0,30048,12081
2018-08-15,0,3230,0,30048,12095
2018-08-16,0,3235,0,574,12109
2018-08-17,0,3241,0,30048,12122
2018-08-18,0,3245,0,30048,12134
2018-08-19,0,3249,0,30048,12146
2018-08-20,0,3255,0,30048,12161
2018-08-21,0,3261,0,30048,12191
2018-08-22,0,3267,0,30048,12222
2018-08-23,0,3268,0,575,12248
2018-08-24,0,3271,0,30048,12279
2018-08-25,0,3274,0,576,12300
2018-08-26,0,3280,0,30048,12322
2018-08-27,0,3293,0,578,12356
2018-08-28,0,3302,0,581,12374
2018-08-29,0,3311,0,583,12406
2018-08-30,0,3318,0,584,12433
2018-08-31,0,3323,0,585,12454
2018-09-01,0,3326,0,30048,12465
2018-09-02,0,3329,0,30048,12481
2018-09-03,0,3332,0,586,12505
2018-09-04,0,3337,0,587,12525
2018-09-05,0,3340,0,588,12547
2018-09-06,0,3346,0,30048,12562
2018-09-07,0,3348,0,592,12579
2018-09-08,0,3350,0,594,12591
2018-09-09,0,3356,0,30048,12605
2018-09-10,0,3358,0,596,12629
2018-09-11,0,3366,0,30048,12652
2018-09-12,0,3373,0,597,12671
2018-09-13,0,3378,0,598,12689
2018-09-14,0,3382,0,602,12703
2018-09-15,0,3384,0,30048,12716
2018-09-16,0,3387,0,30048,12731
2018-09-17,0,3394,0,30048,12750
2018-09-18,0,3398,0,604,12774
2018-09-19,0,3401,0,30048,12793
2018-09-20,0,3407,0,30048,12813
2018-09-21,0,3413,0,606,12826
2018-09-22,0,3415,0,608,12837
2018-09-23,0,3416,0,609,12850
2018-09-24,0,3425,0,30048,12869
2018-09-25,0,3429,0,30048,12891
2018-09-26,0,3435,0,30048,12908
2018-09-27,0,3442,0,30048,12924
2018-09-28,0,3453,0,611,12942
2018-09-29,0,3457,0,612,12960
2018-09-30,0,3458,0,30048,12978
2018-10-01,0,3460,0,30048,12992
2018-10-02,0,3469,0,614,13012
2018-10-03,0,3474,0,615,13027
2018-10-04,0,3480,0,616,13041
2018-10-05,0,3485,0,30048,13056
2018-10-06,0,3485,0,617,13064
2018-10-07,0,3487,0,30048,13082
2018-10-08,0,3490,0,30048,13103
2018-10-09,0,3494,0,30048,13126
2018-10-10,0,3501,0,618,13150
2018-10-11,0,3507,0,620,13166
2018-10-12,0,3511,0,30048,13178
2018-10-14,0,3515,0,621,13201
2018-10-15,0,3520,0,622,13217
2018-10-16,0,3524,0,30048,13231
2018-10-17,0,3526,0,623,13250
2018-10-18,0,3540,0,624,13260
2018-10-19,0,3553,0,30048,13278
2018-10-20,0,3560,0,30048,13286
2018-10-21,0,3579,0,30048,13295
2018-10-22,0,3610,0,30048,13300
2018-10-23,0,3626,0,626,13319
2018-10-24,0,3638,0,30048,13333
2018-10-25,0,3645,0,627,13348
2018-10-26,0,3652,0,628,13365
2018-10-27,0,3660,0,30048,13380
2018-10-28,0,3663,0,30048,13394
2018-10-29,0,3667,0,630,13407
2018-10-30,0,3676,0,30048,13418
2018-10-31,0,3680,0,30048,13439
2018-11-01,0,3685,0,631,13450
2018-11-02,0,3689,0,632,13473
2018-11-03,0,3694,0,30048,13478
2018-11-05,0,3701,0,633,13515
2018-11-06,0,3706,0,637,13535
2018-11-07,0,3715,0,30048,13544
2018-11-08,0,3724,0,30048,13559
2018-11-09,0,3728,0,639,13572
2018-11-10,0,3734,0,30048,13579
2018-11-11,0,3738,0,30048,13592
2018-11-12,0,3749,0,30048,13604
2018-11-13,0,3752,0,30048,13616
2018-11-14,0,3761,0,640,13623
2018-11-15,0,3768,0,30048,13636
2018-11-16,0,3772,0,30048,13648
2018-11-17,0,3773,0,641,13656
2018-11-18,0,3778,0,643,13665
2018-11-19,0,3790,0,649,13679
2018-11-20,0,3796,0,655,13691
2018-11-21,0,3803,0,656,13707
2018-11-22,0,3808,0,30048,13717
2018-11-23,0,3812,0,30048,13729
2018-11-24,0,3814,0,657,13740
2018-11-25,0,3816,0,30048,13743
2018-11-26,0,3822,0,658,13754
2018-11-27,0,3827,0,659,13765
2018-11-28,0,3833,0,661,13780
2018-11-29,0,3844,0,664,13796
2018-11-30,0,3846,0,669,13807
2018-12-01,0,3849,0,30048,13815
2018-12-02,0,3854,0,672,13823
2018-12-03,0,3855,0,30048,13833
2018-12-04,0,3863,0,30048,13848
2018-12-05,0,3870,0,674,13864
2018-12-06,0,3873,0,675,13886
2018-12-07,0,3877,0,678,13903
2018-12-08,0,3877,0,680,13911
2018-12-09,0,3880,0,681,13922
2018-12-10,0,3883,0,30048,13934
2018-12-11,0,3888,0,30048,13948
2018-12-12,0,3894,0,682,13961
2018-12-13,0,3899,0,30048,13975
2018-12-14,0,3903,0,30048,13988
2018-12-15,0,3905,0,30048,13997
2018-12-16,0,3908,0,30048,14006
2018-12-17,0,3914,0,683,14022
2018-12-18,0,3919,0,30048,14032
2018-12-19,0,3924,0,30048,14052
2018-12-20,0,3928,0,30048,14060
2018-12-21,0,3932,0,684,14065
2018-12-22,0,3935,0,30048,14075
2018-12-23,0,3938,0,30048,14083
2018-12-24,0,3945,0,30048,14092
2018-12-25,0,3946,0,30048,14098
2018-12-26,0,3949,0,30048,14116
2018-12-27,0,3955,0,30048,14129
2018-12-28,0,3960,0,685,14138
2018-12-29,0,3963,0,30048,14145
2018-12-31,0,3967,0,687,14159
2019-01-01,0,3969,0,30048,14165
2019-01-02,0,3976,0,30048,14178
2019-01-03,0,3982,0,30048,14196
2019-01-04,0,3987,0,30048,14213
2019-01-05,0,3992,0,30048,14222
2019-01-06,0,3995,0,691,14228
2019-01-07,0,3996,0,30048,14241
2019-01-08,0,4005,0,692,14260
2019-01-09,0,4014,0,30048,14290
2019-01-10,0,4017,0,30048,14325
2019-01-11,0,4019,0,693,14347
2019-01-12,0,4020,0,694,14363
2019-01-13,0,4025,0,695,14377
2019-01-14,0,4027,0,30048,14399
2019-01-15,0,4034,0,696,14415
2019-01-16,0,4042,0,697,14427
2019-01-17,0,4046,0,698,14441
2019-01-18,0,4055,0,30048,14454
2019-01-19,0,4058,0,699,14470
2019-01-20,0,4061,0,702,14482
2019-01-21,0,4069,0,704,14505
2019-01-22,0,4074,0,707,14520
2019-01-23,0,4078,0,711,14540
2019-01-24,0,4154,0,712,14559
2019-01-25,0,4171,0,714,14571
2019-01-26,0,4180,0,715,14587
2019-01-27,0,4184,0,716,14596
2019-01-28,0,4193,0,717,14614
2019-01-29,0,4208,0,719,14629
2019-01-30,0,4216,0,720,14641
2019-01-31,0,4225,0,30048,14658
2019-02-01,0,4229,0,721,14670
2019-02-02,0,4233,0,722,14694
2019-02-03,0,4234,0,723,14730
2019-02-04,0,4244,0,725,14752
2019-02-05,0,4252,0,30048,14770
2019-02-06,0,4254,0,30048,14791
2019-02-07,0,4262,0,726,14808
2019-02-08,0,4264,0,727,14823
2019-02-09,0,4265,0,30048,14829
2019-02-10,0,4266,0,728,14838
2019-02-11,0,4271,0,30048,14856
2019-02-12,0,4282,0,30048,14874
2019-02-13,0,4292,0,30048,14888
2019-02-14,0,4298,0,30048,14903
2019-02-15,0,4303,0,729,14914
2019-02-16,0,4310,0,30048,14929
2019-02-17,0,4315,0,30048,14935
2019-02-18,0,4326,0,30048,14948
2019-02-19,0,4330,0,30048,14954
2019-02-20,0,4339,0,730,14969
2019-02-21,0,4342,0,30048,14987
2019-02-22,0,4347,0,30048,15006
2019-02-24,0,4354,0,732,15021
2019-02-25,0,4360,0,30048,15038
2019-02-26,0,4365,0,30048,15055
2019-02-27,0,4369,0,30048,15071
2019-02-28,0,4376,0,30048,15086
2019-03-01,0,4382,0,30048,15104
2019-03-02,0,4384,0,30048,15116
2019-03-03,0,4387,0,30048,15131
2019-03-04,0,4392,0,733,15139
2019-03-05,0,4403,0,734,15155
2019-03-06,0,4411,0,735,15172
2019-03-07,0,4416,0,737,15188
2019-03-08,0,4420,0,740,15202
2019-03-09,0,4423,0,30048,15217
2019-03-10,0,4427,0,741,15228
2019-03-11,0,4433,0,743,15245
2019-03-12,0,4444,0,30048,15260
2019-03-13,0,4454,0,746,15272
2019-03-14,0,4464,0,751,15284
2019-03-15,0,4469,0,30048,15303
2019-03-16,0,4473,0,752,15313
2019-03-17,0,4474,0,754,15325
2019-03-18,0,4481,0,759,15344
2019-03-19,0,4488,0,30048,15356
2019-03-20,0,4491,0,30048,15373
2019-03-21,0,4503,0,30048,15385
2019-03-22,0,4511,0,760,15399
2019-03-23,0,4515,0,30048,15407
2019-03-24,0,4516,0,761,15419
2019-03-25,0,4526,0,30048,15441
2019-03-26,0,4531,0,762,15457
2019-03-27,0,4537,0,765,15471
2019-03-28,0,4547,0,30048,15490
2019-03-29,0,4553,0,30048,15507
2019-03-30,0,4560,0,30048,15522
2019-03-31,0,4564,0,30048,15535
2019-04-01,0,4570,0,30048,15547
2019-04-02,0,4575,0,767,15566
2019-04-03,0,4577,0,771,15580
2019-04-04,0,4582,0,772,15593
2019-04-05,0,4584,0,30048,15600
2019-04-06,0,4589,0,773,15601
2019-04-07,0,4591,0,30048,15610
2019-04-08,0,4598,0,30048,15632
2019-04-09,0,4606,0,775,15643
2019-04-10,0,4611,0,30048,15660
2019-04-11,0,4614,0,776,15678
2019-04-12,0,4617,0,777,15690
2019-04-13,0,4621,0,779,15695
2019-04-14,0,4626,0,30048,15706
2019-04-15,0,4630,0,781,15726
2019-04-16,0,4634,0,791,15753
2019-04-17,0,4638,0,794,15769
2019-04-18,0,4642,0,796,15782
2019-04-19,0,4645,0,797,15802
2019-04-20,0,4647,0,798,15811
2019-04-21,0,4650,0,30048,15823
2019-04-22,0,4657,0,30048,15830
2019-04-23,0,4662,0,801,15840
2019-04-24,0,4666,0,802,15858
2019-04-25,0,4667,0,816,15872
2019-04-26,0,4675,0,843,15880
2019-04-27,0,4677,0,846,15891
2019-04-28,0,4678,0,30048,15900
2019-04-29,0,4682,0,855,15911
2019-04-30,0,4684,0,862,15924
2019-05-01,0,4690,0,865,15936
2019-05-02,0,4702,0,874,15947
2019-05-03,0,4711,0,877,15960
2019-05-04,0,4715,0,878,15972
2019-05-05,0,4715,0,30048,15987
2019-05-06,0,4722,0,30048,15998
2019-05-07,0,4728,0,880,16013
2019-05-08,0,4730,0,882,16037
2019-05-09,0,4733,0,885,16050
2019-05-10,0,4738,0,886,16063
2019-05-11,0,4741,0,30048,16069
2019-05-12,0,4743,0,887,16082
2019-05-13,0,4749,0,30048,16096
2019-05-14,0,4759,0,888,16112
2019-05-15,0,4764,0,30048,16125
2019-05-16,0,4771,0,889,16136
2019-05-17,0,4776,0,890,16151
2019-05-18,0,4778,0,30048,16153
2019-05-19,0,4780,0,891,16165
2019-05-20,0,4787,0,898,16181
2019-05-21,0,4795,0,902,16200
2019-05-22,0,4799,0,903,16210
2019-05-23,0,4804,0,907,16227
2019-05-24,0,4808,0,908,16240
2019-05-25,0,4809,0,30048,16253
2019-05-26,0,4812,0,912,16263
2019-05-27,0,4821,0,913,16280
2019-05-28,0,4824,0,30048,16290
2019-05-29,0,4831,0,915,16303
2019-05-30,0,4835,0,920,16314
2019-05-31,0,4840,0,923,16331
2019-06-01,0,4843,0,924,16338
2019-06-02,0,4849,0,926,16347
2019-06-03,0,4852,0,931,16361
2019-06-04,0,4858,0,933,16369
2019-06-05,0,4866,0,30048,16380
2019-06-06,0,4872,0,937,16393
2019-06-07,0,4876,0,939,16402
2019-06-08,0,4878,0,940,16408
2019-06-09,0,4878,0,941,16414
2019-06-10,0,4880,0,944,16427
2019-06-11,0,4886,0,30048,16445
2019-06-12,0,4896,0,945,16461
2019-06-13,0,4904,0,947,16472
2019-06-14,0,4911,0,952,16485
2019-06-15,0,4912,0,30048,16499
2019-06-16,0,4915,0,30048,16503
2019-06-17,0,4920,0,954,16517
2019-06-18,0,4922,0,955,16529
2019-06-19,0,4929,0,956,16542
2019-06-20,0,4930,0,959,16550
2019-06-21,0,4934,0,961,16567
2019-06-22,0,4938,0,963,16570
2019-06-23,0,4939,0,965,16586
2019-06-24,0,4950,0,966,16598
2019-06-25,0,4955,0,967,16614
2019-06-26,0,4962,0,968,16631
2019-06-27,0,4965,0,971,16640
2019-06-28,0,4970,0,30048,16648
2019-06-29,0,4974,0,30048,16655
2019-06-30,0,4979,0,973,16665
2019-07-01,0,4986,0,974,16671
2019-07-02,0,4991,0,975,16680
2019-07-03,0,5003,0,977,16694
2019-07-04,0,5010,0,30048,16704
2019-07-05,0,5011,0,30048,16714
2019-07-06,0,5015,0,30048,16723
2019-07-07,0,5017,0,980,16735
2019-07-08,0,5023,0,981,16747
2019-07-09,0,5030,0,983,16760
2019-07-10,0,5035,0,989,16771
2019-07-11,0,5038,0,30048,16789
2019-07-12,0,5049,0,992,16800
2019-07-13,0,5065,0,30048,16822
2019-07-14,0,5077,0,993,16830
2019-07-15,0,5103,0,30048,16841
2019-07-16,0,5111,0,996,16854
2019-07-17,0,5125,0,999,16871
2019-07-18,0,5130,0,1000,16879
2019-07-19,0,5136,0,1002,16888
2019-07-20,0,5139,0,1004,16900
2019-07-21,0,5140,0,1005,16908
2019-07-22,0,5150,0,30048,16916
2019-07-23,0,5161,0,1006,16934
2019-07-24,0,5164,0,1008,16949
2019-07-25,0,5174,0,30048,16961
2019-07-26,0,5182,0,1011,16968
2019-07-27,0,5186,0,1013,16977
2019-07-28,0,5191,0,30048,16982
2019-07-29,0,5196,0,30048,16989
2019-07-30,0,5202,0,30048,17000
2019-07-31,0,5214,0,30048,17017
2019-08-01,0,5219,0,30048,17034
2019-08-02,0,5223,0,1014,17050
2019-08-03,0,5228,0,1015,17058
2019-08-04,0,5234,0,30048,17071
2019-08-05,0,5239,0,30048,17084
2019-08-06,0,5240,0,1016,17090
2019-08-07,0,5248,0,1017,17099
2019-08-08,0,5252,0,30048,17113
2019-08-09,0,5259,0,1019,17124
2019-08-10,0,5266,0,1020,17129
2019-08-11,0,5272,0,1023,17140
2019-08-12,0,5278,0,1024,17148
2019-08-13,0,5285,0,30048,17168
2019-08-14,0,5291,0,1027,17176
2019-08-15,0,5293,0,1028,17190
2019-08-16,0,5295,0,1030,17200
2019-08-17,0,5302,0,30048,17208
2019-08-18,0,5304,0,30048,17216
2019-08-19,0,5311,0,1031,17229
2019-08-20,0,5320,0,1033,17236
2019-08-21,0,5323,0,1037,17250
2019-08-22,0,5326,0,30048,17260
2019-08-23,0,5330,0,1038,17267
2019-08-24,0,5338,0,1039,17269
2019-08-25,0,5338,0,30048,17271
2019-08-26,0,5348,0,1040,17281
2019-08-27,0,5356,0,30048,17295
2019-08-28,0,5364,0,30048,17298
2019-08-29,0,5377,0,1043,17308
2019-08-30,0,5381,0,1044,17316
2019-08-31,0,5383,0,1046,17323
2019-09-01,0,5390,0,30048,17330
2019-09-02,0,5395,0,1049,17340
2019-09-03,0,5404,0,1058,17358
2019-09-04,0,5413,0,1065,17370
2019-09-05,0,5420,0,1069,17384
2019-09-06,0,5426,0,1070,17397
2019-09-07,0,5431,0,30048,17403
2019-09-08,0,5435,0,1071,17410
2019-09-09,0,5438,0,30048,17419
2019-09-10,0,5444,0,30048,17435
2019-09-11,0,5450,0,1073,17442
2019-09-12,0,5456,0,30048,17454
2019-09-13,0,5460,0,1074,17465
2019-09-14,0,5461,0,1075,17471
2019-09-15,0,5464,0,1076,17475
2019-09-16,0,5469,0,1078,17481
2019-09-17,0,5472,0,1079,17492
2019-09-18,0,5477,0,1081,17508
2019-09-19,0,5485,0,1085,17517
2019-09-20,0,5491,0,30048,17524
2019-09-21,0,5494,0,1086,17534
2019-09-22,0,5496,0,1087,17549
2019-09-23,0,5505,0,30048,17560
2019-09-24,0,5516,0,30048,17578
2019-09-25,0,5523,0,1089,17593
2019-09-26,0,5531,0,1093,17606
2019-09-27,0,5539,0,30048,17614
2019-09-28,0,5543,0,1096,17623
2019-09-29,0,5544,0,30048,17640
2019-09-30,0,5546,0,1098,17657
2019-10-01,0,5554,0,1100,17663
2019-10-02,0,5563,0,30048,17675
2019-10-03,0,5569,0,1101,17680
2019-10-04,0,5578,0,30048,17690
2019-10-05,0,5582,0,1103,17702
2019-10-06,0,5586,0,1105,17707
2019-10-07,0,5587,0,1107,17720
2019-10-08,0,5591,0,1112,17739
2019-10-09,0,5594,0,1114,17759
2019-10-10,0,5604,0,1116,17779
2019-10-11,0,5610,0,1118,17794
2019-10-12,0,5613,0,30048,17801
2019-10-13,0,5619,0,1119,17813
2019-10-14,0,5623,0,1121,17826
2019-10-15,0,5630,0,30048,17842
2019-10-16,0,5634,0,30048,17848
2019-10-17,0,5636,0,1123,17861
2019-10-18,0,5639,0,1125,17870
2019-10-19,0,5641,0,30048,17878
2019-10-20,0,5645,0,1128,17888
2019-10-21,0,5652,0,1131,17905
2019-10-22,0,5658,0,1133,17923
2019-10-23,0,5672,0,1134,17931
2019-10-24,0,5676,0,1137,17942
2019-10-25,0,5680,0,30048,17948
2019-10-26,0,5680,0,1138,17955
2019-10-27,0,5684,0,30048,17965
2019-10-28,0,5690,0,30048,17970
2019-10-29,0,5700,0,1141,17984
2019-10-30,0,5706,0,1142,18001
2019-10-31,0,5713,0,30048,18019
2019-11-01,0,5718,0,30048,18033
2019-11-02,0,5721,0,1143,18042
2019-11-03,0,5723,0,1145,18045
2019-11-04,0,5732,0,1146,18054
2019-11-05,0,5738,0,30048,18067
2019-11-06,0,5748,0,30048,18077
2019-11-07,0,5754,0,1148,18088
2019-11-08,0,5761,0,30048,18102
2019-11-09,0,5762,0,1149,18108
2019-11-10,0,5763,0,1151,18116
2019-11-11,0,5766,0,1153,18126
